Date,number
2019-01-01,44
2019-02-01,50
2019-03-01,60
2019-04-01,45
2019-05-01,49
2019-06-01,51
2019-07-01,50
2019-08-01,62
2019-09-01,67
2019-10-01,66
2019-11-01,70
2019-12-01,58
2019-13-01,57
2019-14-01,62
2019-15-01,66
2019-16-01,69
2019-17-01,62
2019-18-01,67
2019-19-01,64
2019-20-01,54
2019-21-01,65
2019-22-01,68
2019-23-01,69
2019-24-01,72
2019-25-01,94
2019-26-01,81
2019-27-01,58
2019-28-01,77
2019-29-01,70
2019-30-01,57
2019-31-01,64
2019-01-02,55
2019-02-02,53
2019-03-02,54
2019-04-02,65
2019-05-02,79
2019-06-02,54
2019-07-02,55
2019-08-02,67
2019-09-02,57
2019-10-02,57
2019-11-02,82
2019-12-02,53
2019-13-02,68
2019-14-02,70
2019-15-02,58
2019-16-02,63
2019-17-02,63
2019-18-02,57
2019-19-02,87
2019-20-02,64
2019-21-02,77
2019-22-02,93
2019-23-02,73
2019-24-02,59
2019-25-02,62
2019-26-02,74
2019-27-02,59
2019-28-02,63
2019-01-03,61
2019-02-03,56
2019-03-03,64
2019-04-03,50
2019-05-03,64
2019-06-03,52
2019-07-03,53
2019-08-03,57
2019-09-03,44
2019-10-03,58
2019-11-03,65
2019-12-03,55
2019-13-03,54
2019-14-03,55
2019-15-03,61
2019-16-03,58
2019-17-03,62
2019-18-03,54
2019-19-03,60
2019-20-03,41
2019-21-03,60
2019-22-03,66
2019-23-03,69
2019-24-03,62
2019-25-03,50
2019-26-03,56
2019-27-03,58
2019-28-03,67
2019-29-03,67
2019-30-03,65
2019-31-03,53
2019-01-04,63
2019-02-04,71
2019-03-04,80
2019-04-04,76
2019-05-04,80
2019-06-04,80
2019-07-04,78
2019-08-04,83
2019-09-04,76
2019-10-04,79
2019-11-04,63
2019-12-04,77
2019-13-04,79
2019-14-04,88
2019-15-04,95
2019-16-04,108
2019-17-04,93
2019-18-04,97
2019-19-04,103
2019-20-04,93
2019-21-04,97
2019-22-04,87
2019-23-04,77
2019-24-04,93
2019-25-04,101
2019-26-04,101
2019-27-04,106
2019-28-04,82
2019-29-04,93
2019-30-04,94
2019-01-05,89
2019-02-05,103
2019-03-05,93
2019-04-05,95
2019-05-05,70
2019-06-05,90
2019-07-05,79
2019-08-05,91
2019-09-05,83
2019-10-05,98
2019-11-05,77
2019-12-05,65
2019-13-05,88
2019-14-05,76
2019-15-05,88
2019-16-05,71
2019-17-05,74
2019-18-05,70
2019-19-05,69
2019-20-05,70
2019-21-05,87
2019-22-05,61
2019-23-05,79
2019-24-05,69
2019-25-05,73
2019-26-05,66
2019-27-05,78
2019-28-05,86
2019-29-05,86
2019-30-05,75
2019-31-05,78
2019-01-06,67
2019-02-06,78
2019-03-06,55
2019-04-06,61
2019-05-06,67
2019-06-06,65
2019-07-06,80
2019-08-06,65
2019-09-06,65
2019-10-06,64
2019-11-06,69
2019-12-06,64
2019-13-06,59
2019-14-06,62
2019-15-06,63
2019-16-06,65
2019-17-06,76
2019-18-06,76
2019-19-06,69
2019-20-06,87
2019-21-06,70
2019-22-06,85
2019-23-06,70
2019-24-06,71
2019-25-06,65
2019-26-06,71
2019-27-06,67
2019-28-06,64
2019-29-06,82
2019-30-06,74
2019-01-07,78
2019-02-07,74
2019-03-07,82
2019-04-07,76
2019-05-07,84
2019-06-07,83
2019-07-07,77
2019-08-07,71
2019-09-07,76
2019-10-07,93
2019-11-07,77
2019-12-07,71
2019-13-07,72
2019-14-07,65
2019-15-07,74
2019-16-07,86
2019-17-07,86
2019-18-07,86
2019-19-07,79
2019-20-07,82
2019-21-07,88
2019-22-07,94
2019-23-07,87
2019-24-07,95
2019-25-07,100
2019-26-07,84
2019-27-07,80
2019-28-07,84
2019-29-07,79
2019-30-07,86
2019-31-07,103
2019-01-08,78
2019-02-08,96
2019-03-08,108
2019-04-08,91
2019-05-08,74
2019-06-08,89
2019-07-08,96
2019-08-08,90
2019-09-08,96
2019-10-08,85
2019-11-08,84
2019-12-08,87
2019-13-08,94
2019-14-08,101
2019-15-08,93
2019-16-08,99
2019-17-08,98
2019-18-08,86
2019-19-08,85
2019-20-08,78
2019-21-08,89
2019-22-08,90
2019-23-08,82
2019-24-08,106
2019-25-08,93
2019-26-08,86
2019-27-08,85
2019-28-08,91
2019-29-08,93
2019-30-08,91
2019-31-08,97
2019-01-09,81
2019-02-09,79
2019-03-09,91
2019-04-09,97
2019-05-09,77
2019-06-09,96
2019-07-09,96
2019-08-09,73
2019-09-09,83
2019-10-09,84
2019-11-09,78
2019-12-09,77
2019-13-09,91
2019-14-09,111
2019-15-09,95
2019-16-09,85
2019-17-09,84
2019-18-09,76
2019-19-09,76
2019-20-09,86
2019-21-09,75
2019-22-09,78
2019-23-09,89
2019-24-09,72
2019-25-09,76
2019-26-09,69
2019-27-09,90
2019-28-09,76
2019-29-09,66
2019-30-09,63
2019-01-10,81
2019-02-10,91
2019-03-10,71
2019-04-10,69
2019-05-10,76
2019-06-10,71
2019-07-10,94
2019-08-10,65
2019-09-10,76
2019-10-10,65
2019-11-10,92
2019-12-10,97
2019-13-10,72
2019-14-10,89
2019-15-10,87
2019-16-10,98
2019-17-10,102
2019-18-10,92
2019-19-10,86
2019-20-10,83
2019-21-10,84
2019-22-10,79
2019-23-10,85
2019-24-10,85
2019-25-10,87
2019-26-10,84
2019-27-10,81
2019-28-10,80
2019-29-10,87
2019-30-10,82
2019-31-10,94
2019-01-11,102
2019-02-11,111
2019-03-11,82
2019-04-11,94
2019-05-11,89
2019-06-11,85
2019-07-11,79
2019-08-11,110
2019-09-11,91
2019-10-11,84
2019-11-11,95
2019-12-11,106
2019-13-11,93
2019-14-11,107
2019-15-11,96
2019-16-11,107
2019-17-11,86
2019-18-11,91
2019-19-11,92
2019-20-11,86
2019-21-11,93
2019-22-11,110
2019-23-11,87
2019-24-11,100
2019-25-11,103
2019-26-11,110
2019-27-11,115
2019-28-11,89
2019-29-11,87
2019-30-11,90
2019-01-12,70
2019-02-12,92
2019-03-12,99
2019-04-12,87
2019-05-12,81
2019-06-12,97
2019-07-12,91
2019-08-12,96
2019-09-12,96
2019-10-12,89
2019-11-12,92
2019-12-12,91
2019-13-12,109
2019-14-12,85
2019-15-12,74
2019-16-12,94
2019-17-12,89
2019-18-12,92
2019-19-12,90
2019-20-12,88
2019-21-12,84
2019-22-12,70
2019-23-12,84
