Date,number
2019-01-01,147
2019-02-01,193
2019-03-01,210
2019-04-01,215
2019-05-01,189
2019-06-01,191
2019-07-01,163
2019-08-01,217
2019-09-01,224
2019-10-01,216
2019-11-01,223
2019-12-01,199
2019-13-01,173
2019-14-01,231
2019-15-01,244
2019-16-01,218
2019-17-01,237
2019-18-01,248
2019-19-01,206
2019-20-01,174
2019-21-01,180
2019-22-01,219
2019-23-01,203
2019-24-01,222
2019-25-01,229
2019-26-01,217
2019-27-01,173
2019-28-01,220
2019-29-01,220
2019-30-01,199
2019-31-01,232
2019-01-02,206
2019-02-02,200
2019-03-02,185
2019-04-02,190
2019-05-02,203
2019-06-02,173
2019-07-02,183
2019-08-02,211
2019-09-02,197
2019-10-02,178
2019-11-02,204
2019-12-02,176
2019-13-02,191
2019-14-02,217
2019-15-02,220
2019-16-02,180
2019-17-02,185
2019-18-02,173
2019-19-02,192
2019-20-02,156
2019-21-02,205
2019-22-02,197
2019-23-02,181
2019-24-02,147
2019-25-02,203
2019-26-02,197
2019-27-02,189
2019-28-02,213
2019-01-03,195
2019-02-03,207
2019-03-03,157
2019-04-03,185
2019-05-03,182
2019-06-03,187
2019-07-03,204
2019-08-03,206
2019-09-03,181
2019-10-03,186
2019-11-03,199
2019-12-03,164
2019-13-03,171
2019-14-03,181
2019-15-03,215
2019-16-03,183
2019-17-03,175
2019-18-03,182
2019-19-03,195
2019-20-03,173
2019-21-03,193
2019-22-03,201
2019-23-03,170
2019-24-03,161
2019-25-03,182
2019-26-03,193
2019-27-03,157
2019-28-03,174
2019-29-03,193
2019-30-03,183
2019-31-03,136
2019-01-04,182
2019-02-04,185
2019-03-04,199
2019-04-04,197
2019-05-04,190
2019-06-04,195
2019-07-04,175
2019-08-04,194
2019-09-04,181
2019-10-04,188
2019-11-04,183
2019-12-04,182
2019-13-04,171
2019-14-04,157
2019-15-04,223
2019-16-04,174
2019-17-04,190
2019-18-04,209
2019-19-04,200
2019-20-04,176
2019-21-04,173
2019-22-04,191
2019-23-04,191
2019-24-04,196
2019-25-04,181
2019-26-04,205
2019-27-04,202
2019-28-04,169
2019-29-04,206
2019-30-04,192
2019-01-05,211
2019-02-05,207
2019-03-05,236
2019-04-05,187
2019-05-05,149
2019-06-05,202
2019-07-05,193
2019-08-05,195
2019-09-05,213
2019-10-05,244
2019-11-05,188
2019-12-05,155
2019-13-05,167
2019-14-05,170
2019-15-05,178
2019-16-05,197
2019-17-05,192
2019-18-05,208
2019-19-05,157
2019-20-05,187
2019-21-05,177
2019-22-05,193
2019-23-05,198
2019-24-05,214
2019-25-05,190
2019-26-05,187
2019-27-05,155
2019-28-05,186
2019-29-05,197
2019-30-05,202
2019-31-05,217
2019-01-06,207
2019-02-06,186
2019-03-06,207
2019-04-06,209
2019-05-06,192
2019-06-06,231
2019-07-06,244
2019-08-06,218
2019-09-06,189
2019-10-06,181
2019-11-06,203
2019-12-06,204
2019-13-06,172
2019-14-06,184
2019-15-06,214
2019-16-06,161
2019-17-06,170
2019-18-06,186
2019-19-06,203
2019-20-06,207
2019-21-06,221
2019-22-06,206
2019-23-06,204
2019-24-06,216
2019-25-06,207
2019-26-06,192
2019-27-06,211
2019-28-06,211
2019-29-06,221
2019-30-06,171
2019-01-07,155
2019-02-07,180
2019-03-07,189
2019-04-07,173
2019-05-07,171
2019-06-07,181
2019-07-07,161
2019-08-07,173
2019-09-07,189
2019-10-07,185
2019-11-07,172
2019-12-07,195
2019-13-07,203
2019-14-07,153
2019-15-07,205
2019-16-07,186
2019-17-07,190
2019-18-07,190
2019-19-07,213
2019-20-07,191
2019-21-07,186
2019-22-07,184
2019-23-07,204
2019-24-07,213
2019-25-07,231
2019-26-07,218
2019-27-07,201
2019-28-07,166
2019-29-07,188
2019-30-07,230
2019-31-07,179
2019-01-08,181
2019-02-08,205
2019-03-08,209
2019-04-08,183
2019-05-08,183
2019-06-08,187
2019-07-08,193
2019-08-08,214
2019-09-08,217
2019-10-08,199
2019-11-08,201
2019-12-08,195
2019-13-08,209
2019-14-08,209
2019-15-08,203
2019-16-08,227
2019-17-08,202
2019-18-08,194
2019-19-08,205
2019-20-08,203
2019-21-08,176
2019-22-08,174
2019-23-08,223
2019-24-08,216
2019-25-08,193
2019-26-08,204
2019-27-08,191
2019-28-08,213
2019-29-08,196
2019-30-08,235
2019-31-08,205
2019-01-09,190
2019-02-09,184
2019-03-09,236
2019-04-09,252
2019-05-09,231
2019-06-09,223
2019-07-09,214
2019-08-09,239
2019-09-09,231
2019-10-09,249
2019-11-09,216
2019-12-09,217
2019-13-09,251
2019-14-09,245
2019-15-09,229
2019-16-09,221
2019-17-09,243
2019-18-09,254
2019-19-09,244
2019-20-09,278
2019-21-09,258
2019-22-09,227
2019-23-09,224
2019-24-09,244
2019-25-09,235
2019-26-09,228
2019-27-09,262
2019-28-09,250
2019-29-09,235
2019-30-09,225
2019-01-10,225
2019-02-10,223
2019-03-10,217
2019-04-10,242
2019-05-10,244
2019-06-10,199
2019-07-10,226
2019-08-10,217
2019-09-10,206
2019-10-10,222
2019-11-10,229
2019-12-10,249
2019-13-10,193
2019-14-10,211
2019-15-10,215
2019-16-10,248
2019-17-10,237
2019-18-10,260
2019-19-10,212
2019-20-10,199
2019-21-10,190
2019-22-10,187
2019-23-10,190
2019-24-10,206
2019-25-10,227
2019-26-10,205
2019-27-10,177
2019-28-10,205
2019-29-10,206
2019-30-10,203
2019-31-10,226
2019-01-11,229
2019-02-11,211
2019-03-11,215
2019-04-11,214
2019-05-11,222
2019-06-11,211
2019-07-11,211
2019-08-11,232
2019-09-11,207
2019-10-11,218
2019-11-11,198
2019-12-11,201
2019-13-11,201
2019-14-11,203
2019-15-11,217
2019-16-11,210
2019-17-11,197
2019-18-11,215
2019-19-11,206
2019-20-11,194
2019-21-11,207
2019-22-11,234
2019-23-11,207
2019-24-11,186
2019-25-11,199
2019-26-11,222
2019-27-11,222
2019-28-11,186
2019-29-11,245
2019-30-11,253
2019-01-12,204
2019-02-12,209
2019-03-12,223
2019-04-12,202
2019-05-12,226
2019-06-12,251
2019-07-12,269
2019-08-12,231
2019-09-12,216
2019-10-12,232
2019-11-12,218
2019-12-12,243
2019-13-12,263
2019-14-12,259
2019-15-12,262
2019-16-12,240
2019-17-12,228
2019-18-12,246
2019-19-12,256
2019-20-12,260
2019-21-12,262
2019-22-12,260
2019-23-12,247
