Date,number
2019-01-01,121
2019-02-01,125
2019-03-01,127
2019-04-01,134
2019-05-01,120
2019-06-01,110
2019-07-01,124
2019-08-01,142
2019-09-01,123
2019-10-01,132
2019-11-01,141
2019-12-01,130
2019-13-01,104
2019-14-01,139
2019-15-01,150
2019-16-01,155
2019-17-01,144
2019-18-01,137
2019-19-01,139
2019-20-01,113
2019-21-01,114
2019-22-01,127
2019-23-01,156
2019-24-01,144
2019-25-01,161
2019-26-01,123
2019-27-01,111
2019-28-01,118
2019-29-01,141
2019-30-01,109
2019-31-01,114
2019-01-02,137
2019-02-02,138
2019-03-02,138
2019-04-02,126
2019-05-02,141
2019-06-02,139
2019-07-02,153
2019-08-02,142
2019-09-02,154
2019-10-02,110
2019-11-02,136
2019-12-02,149
2019-13-02,139
2019-14-02,158
2019-15-02,152
2019-16-02,138
2019-17-02,115
2019-18-02,143
2019-19-02,152
2019-20-02,130
2019-21-02,162
2019-22-02,173
2019-23-02,175
2019-24-02,167
2019-25-02,149
2019-26-02,148
2019-27-02,145
2019-28-02,156
2019-01-03,165
2019-02-03,177
2019-03-03,146
2019-04-03,151
2019-05-03,154
2019-06-03,163
2019-07-03,162
2019-08-03,172
2019-09-03,156
2019-10-03,130
2019-11-03,161
2019-12-03,161
2019-13-03,149
2019-14-03,157
2019-15-03,183
2019-16-03,159
2019-17-03,163
2019-18-03,149
2019-19-03,151
2019-20-03,164
2019-21-03,182
2019-22-03,183
2019-23-03,168
2019-24-03,145
2019-25-03,156
2019-26-03,173
2019-27-03,164
2019-28-03,160
2019-29-03,190
2019-30-03,143
2019-31-03,114
2019-01-04,142
2019-02-04,143
2019-03-04,161
2019-04-04,148
2019-05-04,186
2019-06-04,171
2019-07-04,159
2019-08-04,163
2019-09-04,158
2019-10-04,169
2019-11-04,172
2019-12-04,190
2019-13-04,165
2019-14-04,167
2019-15-04,180
2019-16-04,175
2019-17-04,181
2019-18-04,189
2019-19-04,187
2019-20-04,160
2019-21-04,129
2019-22-04,186
2019-23-04,194
2019-24-04,177
2019-25-04,209
2019-26-04,213
2019-27-04,231
2019-28-04,175
2019-29-04,189
2019-30-04,191
2019-01-05,194
2019-02-05,215
2019-03-05,220
2019-04-05,211
2019-05-05,196
2019-06-05,210
2019-07-05,183
2019-08-05,196
2019-09-05,221
2019-10-05,240
2019-11-05,213
2019-12-05,186
2019-13-05,208
2019-14-05,196
2019-15-05,209
2019-16-05,220
2019-17-05,209
2019-18-05,192
2019-19-05,184
2019-20-05,211
2019-21-05,203
2019-22-05,171
2019-23-05,206
2019-24-05,211
2019-25-05,178
2019-26-05,175
2019-27-05,173
2019-28-05,189
2019-29-05,192
2019-30-05,195
2019-31-05,212
2019-01-06,181
2019-02-06,194
2019-03-06,204
2019-04-06,202
2019-05-06,202
2019-06-06,234
2019-07-06,212
2019-08-06,207
2019-09-06,230
2019-10-06,196
2019-11-06,206
2019-12-06,193
2019-13-06,224
2019-14-06,216
2019-15-06,204
2019-16-06,184
2019-17-06,201
2019-18-06,226
2019-19-06,207
2019-20-06,217
2019-21-06,229
2019-22-06,220
2019-23-06,212
2019-24-06,186
2019-25-06,212
2019-26-06,220
2019-27-06,230
2019-28-06,220
2019-29-06,231
2019-30-06,206
2019-01-07,235
2019-02-07,216
2019-03-07,233
2019-04-07,199
2019-05-07,221
2019-06-07,194
2019-07-07,194
2019-08-07,189
2019-09-07,193
2019-10-07,217
2019-11-07,197
2019-12-07,232
2019-13-07,201
2019-14-07,206
2019-15-07,208
2019-16-07,219
2019-17-07,209
2019-18-07,202
2019-19-07,213
2019-20-07,190
2019-21-07,235
2019-22-07,203
2019-23-07,196
2019-24-07,202
2019-25-07,228
2019-26-07,195
2019-27-07,202
2019-28-07,197
2019-29-07,191
2019-30-07,201
2019-31-07,207
2019-01-08,191
2019-02-08,231
2019-03-08,206
2019-04-08,219
2019-05-08,202
2019-06-08,215
2019-07-08,190
2019-08-08,202
2019-09-08,219
2019-10-08,190
2019-11-08,177
2019-12-08,183
2019-13-08,184
2019-14-08,208
2019-15-08,200
2019-16-08,213
2019-17-08,191
2019-18-08,211
2019-19-08,200
2019-20-08,198
2019-21-08,193
2019-22-08,204
2019-23-08,217
2019-24-08,167
2019-25-08,188
2019-26-08,213
2019-27-08,235
2019-28-08,198
2019-29-08,227
2019-30-08,260
2019-31-08,218
2019-01-09,164
2019-02-09,178
2019-03-09,203
2019-04-09,240
2019-05-09,246
2019-06-09,246
2019-07-09,192
2019-08-09,173
2019-09-09,215
2019-10-09,210
2019-11-09,228
2019-12-09,209
2019-13-09,216
2019-14-09,221
2019-15-09,190
2019-16-09,199
2019-17-09,208
2019-18-09,221
2019-19-09,193
2019-20-09,211
2019-21-09,164
2019-22-09,165
2019-23-09,206
2019-24-09,197
2019-25-09,204
2019-26-09,201
2019-27-09,213
2019-28-09,194
2019-29-09,171
2019-30-09,185
2019-01-10,200
2019-02-10,188
2019-03-10,215
2019-04-10,226
2019-05-10,180
2019-06-10,158
2019-07-10,191
2019-08-10,214
2019-09-10,199
2019-10-10,206
2019-11-10,183
2019-12-10,187
2019-13-10,161
2019-14-10,201
2019-15-10,175
2019-16-10,188
2019-17-10,203
2019-18-10,225
2019-19-10,185
2019-20-10,179
2019-21-10,190
2019-22-10,168
2019-23-10,184
2019-24-10,170
2019-25-10,203
2019-26-10,165
2019-27-10,155
2019-28-10,178
2019-29-10,188
2019-30-10,193
2019-31-10,174
2019-01-11,205
2019-02-11,185
2019-03-11,147
2019-04-11,214
2019-05-11,190
2019-06-11,187
2019-07-11,198
2019-08-11,229
2019-09-11,204
2019-10-11,169
2019-11-11,197
2019-12-11,176
2019-13-11,178
2019-14-11,190
2019-15-11,206
2019-16-11,183
2019-17-11,179
2019-18-11,209
2019-19-11,171
2019-20-11,182
2019-21-11,192
2019-22-11,208
2019-23-11,183
2019-24-11,149
2019-25-11,181
2019-26-11,191
2019-27-11,181
2019-28-11,142
2019-29-11,175
2019-30-11,149
2019-01-12,162
2019-02-12,213
2019-03-12,212
2019-04-12,197
2019-05-12,206
2019-06-12,232
2019-07-12,194
2019-08-12,184
2019-09-12,217
2019-10-12,198
2019-11-12,203
2019-12-12,224
2019-13-12,203
2019-14-12,173
2019-15-12,176
2019-16-12,203
2019-17-12,178
2019-18-12,198
2019-19-12,209
2019-20-12,232
2019-21-12,229
2019-22-12,184
2019-23-12,214
