Date,number
2019-01-01,110
2019-02-01,184
2019-03-01,180
2019-04-01,192
2019-05-01,156
2019-06-01,147
2019-07-01,136
2019-08-01,148
2019-09-01,177
2019-10-01,174
2019-11-01,183
2019-12-01,172
2019-13-01,142
2019-14-01,170
2019-15-01,169
2019-16-01,179
2019-17-01,160
2019-18-01,167
2019-19-01,160
2019-20-01,151
2019-21-01,156
2019-22-01,158
2019-23-01,152
2019-24-01,160
2019-25-01,174
2019-26-01,167
2019-27-01,138
2019-28-01,151
2019-29-01,182
2019-30-01,166
2019-31-01,187
2019-01-02,195
2019-02-02,160
2019-03-02,143
2019-04-02,152
2019-05-02,162
2019-06-02,168
2019-07-02,168
2019-08-02,176
2019-09-02,151
2019-10-02,138
2019-11-02,186
2019-12-02,185
2019-13-02,178
2019-14-02,185
2019-15-02,189
2019-16-02,167
2019-17-02,166
2019-18-02,178
2019-19-02,174
2019-20-02,151
2019-21-02,156
2019-22-02,179
2019-23-02,151
2019-24-02,124
2019-25-02,149
2019-26-02,153
2019-27-02,164
2019-28-02,203
2019-01-03,203
2019-02-03,169
2019-03-03,163
2019-04-03,183
2019-05-03,163
2019-06-03,161
2019-07-03,194
2019-08-03,212
2019-09-03,158
2019-10-03,134
2019-11-03,169
2019-12-03,162
2019-13-03,187
2019-14-03,162
2019-15-03,191
2019-16-03,159
2019-17-03,140
2019-18-03,173
2019-19-03,179
2019-20-03,177
2019-21-03,170
2019-22-03,172
2019-23-03,163
2019-24-03,143
2019-25-03,179
2019-26-03,165
2019-27-03,178
2019-28-03,176
2019-29-03,188
2019-30-03,176
2019-31-03,157
2019-01-04,169
2019-02-04,183
2019-03-04,171
2019-04-04,182
2019-05-04,160
2019-06-04,168
2019-07-04,144
2019-08-04,156
2019-09-04,168
2019-10-04,167
2019-11-04,183
2019-12-04,166
2019-13-04,170
2019-14-04,159
2019-15-04,162
2019-16-04,175
2019-17-04,163
2019-18-04,186
2019-19-04,181
2019-20-04,142
2019-21-04,107
2019-22-04,140
2019-23-04,162
2019-24-04,157
2019-25-04,191
2019-26-04,187
2019-27-04,164
2019-28-04,146
2019-29-04,153
2019-30-04,170
2019-01-05,148
2019-02-05,146
2019-03-05,188
2019-04-05,171
2019-05-05,128
2019-06-05,176
2019-07-05,161
2019-08-05,178
2019-09-05,162
2019-10-05,167
2019-11-05,152
2019-12-05,125
2019-13-05,161
2019-14-05,167
2019-15-05,134
2019-16-05,157
2019-17-05,173
2019-18-05,148
2019-19-05,131
2019-20-05,149
2019-21-05,164
2019-22-05,142
2019-23-05,144
2019-24-05,177
2019-25-05,156
2019-26-05,142
2019-27-05,147
2019-28-05,140
2019-29-05,142
2019-30-05,155
2019-31-05,149
2019-01-06,140
2019-02-06,156
2019-03-06,166
2019-04-06,179
2019-05-06,182
2019-06-06,176
2019-07-06,171
2019-08-06,170
2019-09-06,159
2019-10-06,166
2019-11-06,161
2019-12-06,178
2019-13-06,138
2019-14-06,158
2019-15-06,169
2019-16-06,137
2019-17-06,158
2019-18-06,161
2019-19-06,168
2019-20-06,177
2019-21-06,176
2019-22-06,162
2019-23-06,137
2019-24-06,165
2019-25-06,151
2019-26-06,174
2019-27-06,179
2019-28-06,161
2019-29-06,161
2019-30-06,151
2019-01-07,132
2019-02-07,138
2019-03-07,133
2019-04-07,127
2019-05-07,162
2019-06-07,142
2019-07-07,131
2019-08-07,135
2019-09-07,125
2019-10-07,148
2019-11-07,143
2019-12-07,134
2019-13-07,130
2019-14-07,116
2019-15-07,129
2019-16-07,123
2019-17-07,112
2019-18-07,120
2019-19-07,144
2019-20-07,121
2019-21-07,131
2019-22-07,138
2019-23-07,144
2019-24-07,124
2019-25-07,128
2019-26-07,121
2019-27-07,109
2019-28-07,111
2019-29-07,105
2019-30-07,142
2019-31-07,132
2019-01-08,139
2019-02-08,150
2019-03-08,133
2019-04-08,129
2019-05-08,145
2019-06-08,153
2019-07-08,141
2019-08-08,152
2019-09-08,165
2019-10-08,142
2019-11-08,146
2019-12-08,136
2019-13-08,142
2019-14-08,146
2019-15-08,139
2019-16-08,156
2019-17-08,149
2019-18-08,119
2019-19-08,140
2019-20-08,141
2019-21-08,142
2019-22-08,156
2019-23-08,147
2019-24-08,156
2019-25-08,133
2019-26-08,127
2019-27-08,153
2019-28-08,171
2019-29-08,134
2019-30-08,150
2019-31-08,135
2019-01-09,134
2019-02-09,145
2019-03-09,164
2019-04-09,172
2019-05-09,174
2019-06-09,200
2019-07-09,169
2019-08-09,168
2019-09-09,179
2019-10-09,172
2019-11-09,196
2019-12-09,157
2019-13-09,173
2019-14-09,179
2019-15-09,146
2019-16-09,161
2019-17-09,162
2019-18-09,164
2019-19-09,167
2019-20-09,185
2019-21-09,168
2019-22-09,131
2019-23-09,158
2019-24-09,150
2019-25-09,147
2019-26-09,147
2019-27-09,145
2019-28-09,147
2019-29-09,117
2019-30-09,157
2019-01-10,148
2019-02-10,147
2019-03-10,151
2019-04-10,128
2019-05-10,137
2019-06-10,114
2019-07-10,136
2019-08-10,143
2019-09-10,105
2019-10-10,104
2019-11-10,120
2019-12-10,127
2019-13-10,111
2019-14-10,111
2019-15-10,130
2019-16-10,147
2019-17-10,138
2019-18-10,146
2019-19-10,133
2019-20-10,115
2019-21-10,107
2019-22-10,136
2019-23-10,121
2019-24-10,127
2019-25-10,148
2019-26-10,140
2019-27-10,120
2019-28-10,116
2019-29-10,147
2019-30-10,129
2019-31-10,110
2019-01-11,121
2019-02-11,140
2019-03-11,107
2019-04-11,122
2019-05-11,94
2019-06-11,127
2019-07-11,116
2019-08-11,115
2019-09-11,142
2019-10-11,118
2019-11-11,112
2019-12-11,128
2019-13-11,126
2019-14-11,134
2019-15-11,134
2019-16-11,142
2019-17-11,86
2019-18-11,109
2019-19-11,117
2019-20-11,111
2019-21-11,130
2019-22-11,146
2019-23-11,141
2019-24-11,79
2019-25-11,133
2019-26-11,125
2019-27-11,115
2019-28-11,89
2019-29-11,119
2019-30-11,124
2019-01-12,115
2019-02-12,156
2019-03-12,155
2019-04-12,144
2019-05-12,141
2019-06-12,141
2019-07-12,113
2019-08-12,112
2019-09-12,127
2019-10-12,129
2019-11-12,138
2019-12-12,136
2019-13-12,142
2019-14-12,131
2019-15-12,129
2019-16-12,138
2019-17-12,116
2019-18-12,138
2019-19-12,135
2019-20-12,142
2019-21-12,119
2019-22-12,129
2019-23-12,128
