Date,number
2019-01-01,75
2019-02-01,86
2019-03-01,92
2019-04-01,90
2019-05-01,72
2019-06-01,74
2019-07-01,108
2019-08-01,83
2019-09-01,92
2019-10-01,87
2019-11-01,107
2019-12-01,72
2019-13-01,68
2019-14-01,93
2019-15-01,75
2019-16-01,92
2019-17-01,92
2019-18-01,84
2019-19-01,78
2019-20-01,49
2019-21-01,66
2019-22-01,83
2019-23-01,75
2019-24-01,83
2019-25-01,74
2019-26-01,72
2019-27-01,60
2019-28-01,87
2019-29-01,71
2019-30-01,80
2019-31-01,84
2019-01-02,93
2019-02-02,72
2019-03-02,49
2019-04-02,96
2019-05-02,99
2019-06-02,95
2019-07-02,79
2019-08-02,99
2019-09-02,80
2019-10-02,73
2019-11-02,90
2019-12-02,88
2019-13-02,79
2019-14-02,84
2019-15-02,75
2019-16-02,75
2019-17-02,65
2019-18-02,78
2019-19-02,122
2019-20-02,94
2019-21-02,96
2019-22-02,124
2019-23-02,112
2019-24-02,87
2019-25-02,93
2019-26-02,101
2019-27-02,102
2019-28-02,86
2019-01-03,134
2019-02-03,126
2019-03-03,101
2019-04-03,104
2019-05-03,121
2019-06-03,128
2019-07-03,124
2019-08-03,146
2019-09-03,136
2019-10-03,107
2019-11-03,142
2019-12-03,140
2019-13-03,142
2019-14-03,126
2019-15-03,137
2019-16-03,119
2019-17-03,111
2019-18-03,126
2019-19-03,141
2019-20-03,140
2019-21-03,129
2019-22-03,133
2019-23-03,121
2019-24-03,105
2019-25-03,131
2019-26-03,115
2019-27-03,132
2019-28-03,121
2019-29-03,134
2019-30-03,100
2019-31-03,94
2019-01-04,183
2019-02-04,187
2019-03-04,172
2019-04-04,203
2019-05-04,184
2019-06-04,172
2019-07-04,149
2019-08-04,158
2019-09-04,170
2019-10-04,189
2019-11-04,177
2019-12-04,179
2019-13-04,159
2019-14-04,144
2019-15-04,198
2019-16-04,174
2019-17-04,179
2019-18-04,177
2019-19-04,173
2019-20-04,164
2019-21-04,127
2019-22-04,191
2019-23-04,183
2019-24-04,162
2019-25-04,177
2019-26-04,178
2019-27-04,150
2019-28-04,126
2019-29-04,160
2019-30-04,151
2019-01-05,124
2019-02-05,140
2019-03-05,150
2019-04-05,131
2019-05-05,99
2019-06-05,133
2019-07-05,136
2019-08-05,139
2019-09-05,140
2019-10-05,147
2019-11-05,145
2019-12-05,116
2019-13-05,135
2019-14-05,139
2019-15-05,143
2019-16-05,137
2019-17-05,124
2019-18-05,110
2019-19-05,107
2019-20-05,127
2019-21-05,110
2019-22-05,115
2019-23-05,118
2019-24-05,136
2019-25-05,106
2019-26-05,103
2019-27-05,99
2019-28-05,142
2019-29-05,142
2019-30-05,141
2019-31-05,133
2019-01-06,172
2019-02-06,126
2019-03-06,165
2019-04-06,187
2019-05-06,216
2019-06-06,186
2019-07-06,197
2019-08-06,166
2019-09-06,145
2019-10-06,203
2019-11-06,205
2019-12-06,190
2019-13-06,195
2019-14-06,193
2019-15-06,165
2019-16-06,129
2019-17-06,200
2019-18-06,189
2019-19-06,204
2019-20-06,179
2019-21-06,201
2019-22-06,168
2019-23-06,143
2019-24-06,118
2019-25-06,59
2019-26-06,83
2019-27-06,70
2019-28-06,70
2019-29-06,58
2019-30-06,53
2019-01-07,91
2019-02-07,86
2019-03-07,84
2019-04-07,62
2019-05-07,73
2019-06-07,61
2019-07-07,71
2019-08-07,79
2019-09-07,70
2019-10-07,77
2019-11-07,93
2019-12-07,87
2019-13-07,68
2019-14-07,77
2019-15-07,74
2019-16-07,78
2019-17-07,72
2019-18-07,73
2019-19-07,75
2019-20-07,66
2019-21-07,73
2019-22-07,79
2019-23-07,76
2019-24-07,65
2019-25-07,80
2019-26-07,85
2019-27-07,55
2019-28-07,53
2019-29-07,79
2019-30-07,71
2019-31-07,63
2019-01-08,85
2019-02-08,88
2019-03-08,67
2019-04-08,74
2019-05-08,69
2019-06-08,68
2019-07-08,74
2019-08-08,67
2019-09-08,88
2019-10-08,62
2019-11-08,53
2019-12-08,86
2019-13-08,87
2019-14-08,83
2019-15-08,73
2019-16-08,87
2019-17-08,62
2019-18-08,65
2019-19-08,83
2019-20-08,95
2019-21-08,63
2019-22-08,76
2019-23-08,65
2019-24-08,65
2019-25-08,58
2019-26-08,71
2019-27-08,79
2019-28-08,92
2019-29-08,70
2019-30-08,58
2019-31-08,45
2019-01-09,65
2019-02-09,72
2019-03-09,108
2019-04-09,92
2019-05-09,100
2019-06-09,89
2019-07-09,91
2019-08-09,70
2019-09-09,85
2019-10-09,117
2019-11-09,118
2019-12-09,116
2019-13-09,117
2019-14-09,84
2019-15-09,89
2019-16-09,106
2019-17-09,98
2019-18-09,110
2019-19-09,118
2019-20-09,127
2019-21-09,92
2019-22-09,103
2019-23-09,116
2019-24-09,101
2019-25-09,88
2019-26-09,93
2019-27-09,97
2019-28-09,80
2019-29-09,67
2019-30-09,98
2019-01-10,77
2019-02-10,96
2019-03-10,76
2019-04-10,71
2019-05-10,83
2019-06-10,69
2019-07-10,89
2019-08-10,97
2019-09-10,84
2019-10-10,78
2019-11-10,89
2019-12-10,78
2019-13-10,77
2019-14-10,88
2019-15-10,75
2019-16-10,84
2019-17-10,85
2019-18-10,90
2019-19-10,79
2019-20-10,78
2019-21-10,79
2019-22-10,88
2019-23-10,90
2019-24-10,82
2019-25-10,78
2019-26-10,65
2019-27-10,62
2019-28-10,70
2019-29-10,69
2019-30-10,57
2019-31-10,73
2019-01-11,117
2019-02-11,91
2019-03-11,70
2019-04-11,81
2019-05-11,68
2019-06-11,65
2019-07-11,79
2019-08-11,97
2019-09-11,75
2019-10-11,61
2019-11-11,71
2019-12-11,92
2019-13-11,84
2019-14-11,86
2019-15-11,107
2019-16-11,100
2019-17-11,80
2019-18-11,104
2019-19-11,88
2019-20-11,97
2019-21-11,83
2019-22-11,112
2019-23-11,84
2019-24-11,82
2019-25-11,93
2019-26-11,103
2019-27-11,92
2019-28-11,65
2019-29-11,86
2019-30-11,83
2019-01-12,59
2019-02-12,79
2019-03-12,69
2019-04-12,85
2019-05-12,82
2019-06-12,82
2019-07-12,62
2019-08-12,48
2019-09-12,61
2019-10-12,60
2019-11-12,60
2019-12-12,53
2019-13-12,64
2019-14-12,63
2019-15-12,48
2019-16-12,71
2019-17-12,58
2019-18-12,56
2019-19-12,55
2019-20-12,60
2019-21-12,68
2019-22-12,51
2019-23-12,64
