Date,number
2019-01-01,51
2019-02-01,69
2019-03-01,70
2019-04-01,76
2019-05-01,65
2019-06-01,71
2019-07-01,70
2019-08-01,92
2019-09-01,83
2019-10-01,72
2019-11-01,79
2019-12-01,67
2019-13-01,59
2019-14-01,69
2019-15-01,64
2019-16-01,70
2019-17-01,74
2019-18-01,72
2019-19-01,67
2019-20-01,66
2019-21-01,66
2019-22-01,59
2019-23-01,78
2019-24-01,56
2019-25-01,80
2019-26-01,79
2019-27-01,62
2019-28-01,70
2019-29-01,59
2019-30-01,68
2019-31-01,72
2019-01-02,81
2019-02-02,87
2019-03-02,70
2019-04-02,65
2019-05-02,86
2019-06-02,75
2019-07-02,72
2019-08-02,82
2019-09-02,83
2019-10-02,66
2019-11-02,75
2019-12-02,69
2019-13-02,74
2019-14-02,70
2019-15-02,65
2019-16-02,70
2019-17-02,58
2019-18-02,53
2019-19-02,65
2019-20-02,71
2019-21-02,73
2019-22-02,80
2019-23-02,69
2019-24-02,69
2019-25-02,77
2019-26-02,67
2019-27-02,60
2019-28-02,69
2019-01-03,81
2019-02-03,77
2019-03-03,59
2019-04-03,82
2019-05-03,71
2019-06-03,70
2019-07-03,57
2019-08-03,79
2019-09-03,75
2019-10-03,70
2019-11-03,69
2019-12-03,70
2019-13-03,83
2019-14-03,73
2019-15-03,101
2019-16-03,74
2019-17-03,70
2019-18-03,68
2019-19-03,76
2019-20-03,75
2019-21-03,61
2019-22-03,75
2019-23-03,71
2019-24-03,62
2019-25-03,72
2019-26-03,67
2019-27-03,69
2019-28-03,76
2019-29-03,80
2019-30-03,71
2019-31-03,59
2019-01-04,73
2019-02-04,81
2019-03-04,80
2019-04-04,79
2019-05-04,101
2019-06-04,83
2019-07-04,81
2019-08-04,88
2019-09-04,84
2019-10-04,76
2019-11-04,73
2019-12-04,97
2019-13-04,105
2019-14-04,83
2019-15-04,85
2019-16-04,83
2019-17-04,80
2019-18-04,96
2019-19-04,80
2019-20-04,82
2019-21-04,79
2019-22-04,98
2019-23-04,72
2019-24-04,102
2019-25-04,91
2019-26-04,85
2019-27-04,83
2019-28-04,80
2019-29-04,82
2019-30-04,79
2019-01-05,89
2019-02-05,88
2019-03-05,89
2019-04-05,80
2019-05-05,78
2019-06-05,75
2019-07-05,81
2019-08-05,107
2019-09-05,95
2019-10-05,96
2019-11-05,80
2019-12-05,75
2019-13-05,90
2019-14-05,91
2019-15-05,77
2019-16-05,93
2019-17-05,105
2019-18-05,92
2019-19-05,81
2019-20-05,88
2019-21-05,85
2019-22-05,102
2019-23-05,87
2019-24-05,93
2019-25-05,88
2019-26-05,77
2019-27-05,72
2019-28-05,80
2019-29-05,91
2019-30-05,86
2019-31-05,91
2019-01-06,90
2019-02-06,91
2019-03-06,98
2019-04-06,90
2019-05-06,111
2019-06-06,102
2019-07-06,124
2019-08-06,109
2019-09-06,93
2019-10-06,111
2019-11-06,107
2019-12-06,118
2019-13-06,101
2019-14-06,119
2019-15-06,95
2019-16-06,94
2019-17-06,105
2019-18-06,102
2019-19-06,111
2019-20-06,106
2019-21-06,133
2019-22-06,107
2019-23-06,106
2019-24-06,84
2019-25-06,100
2019-26-06,105
2019-27-06,76
2019-28-06,114
2019-29-06,119
2019-30-06,117
2019-01-07,99
2019-02-07,86
2019-03-07,98
2019-04-07,81
2019-05-07,94
2019-06-07,92
2019-07-07,98
2019-08-07,90
2019-09-07,115
2019-10-07,111
2019-11-07,105
2019-12-07,102
2019-13-07,108
2019-14-07,87
2019-15-07,92
2019-16-07,87
2019-17-07,100
2019-18-07,96
2019-19-07,106
2019-20-07,95
2019-21-07,75
2019-22-07,83
2019-23-07,98
2019-24-07,96
2019-25-07,94
2019-26-07,104
2019-27-07,105
2019-28-07,67
2019-29-07,83
2019-30-07,100
2019-31-07,89
2019-01-08,90
2019-02-08,92
2019-03-08,77
2019-04-08,82
2019-05-08,78
2019-06-08,92
2019-07-08,91
2019-08-08,84
2019-09-08,101
2019-10-08,103
2019-11-08,85
2019-12-08,98
2019-13-08,95
2019-14-08,112
2019-15-08,101
2019-16-08,110
2019-17-08,88
2019-18-08,86
2019-19-08,84
2019-20-08,92
2019-21-08,103
2019-22-08,90
2019-23-08,108
2019-24-08,86
2019-25-08,69
2019-26-08,87
2019-27-08,82
2019-28-08,91
2019-29-08,81
2019-30-08,94
2019-31-08,90
2019-01-09,81
2019-02-09,87
2019-03-09,103
2019-04-09,86
2019-05-09,81
2019-06-09,106
2019-07-09,82
2019-08-09,76
2019-09-09,98
2019-10-09,118
2019-11-09,112
2019-12-09,93
2019-13-09,109
2019-14-09,94
2019-15-09,75
2019-16-09,93
2019-17-09,99
2019-18-09,109
2019-19-09,86
2019-20-09,89
2019-21-09,81
2019-22-09,80
2019-23-09,97
2019-24-09,85
2019-25-09,84
2019-26-09,82
2019-27-09,103
2019-28-09,90
2019-29-09,81
2019-30-09,82
2019-01-10,95
2019-02-10,95
2019-03-10,77
2019-04-10,86
2019-05-10,77
2019-06-10,52
2019-07-10,66
2019-08-10,80
2019-09-10,87
2019-10-10,68
2019-11-10,68
2019-12-10,71
2019-13-10,49
2019-14-10,70
2019-15-10,68
2019-16-10,87
2019-17-10,72
2019-18-10,78
2019-19-10,61
2019-20-10,68
2019-21-10,63
2019-22-10,64
2019-23-10,73
2019-24-10,72
2019-25-10,69
2019-26-10,70
2019-27-10,61
2019-28-10,87
2019-29-10,82
2019-30-10,63
2019-31-10,73
2019-01-11,68
2019-02-11,69
2019-03-11,79
2019-04-11,80
2019-05-11,83
2019-06-11,85
2019-07-11,71
2019-08-11,73
2019-09-11,73
2019-10-11,81
2019-11-11,80
2019-12-11,70
2019-13-11,80
2019-14-11,79
2019-15-11,84
2019-16-11,85
2019-17-11,72
2019-18-11,87
2019-19-11,80
2019-20-11,94
2019-21-11,62
2019-22-11,93
2019-23-11,72
2019-24-11,86
2019-25-11,95
2019-26-11,79
2019-27-11,91
2019-28-11,68
2019-29-11,122
2019-30-11,93
2019-01-12,59
2019-02-12,71
2019-03-12,90
2019-04-12,80
2019-05-12,78
2019-06-12,94
2019-07-12,90
2019-08-12,84
2019-09-12,87
2019-10-12,83
2019-11-12,74
2019-12-12,94
2019-13-12,88
2019-14-12,79
2019-15-12,69
2019-16-12,81
2019-17-12,90
2019-18-12,102
2019-19-12,85
2019-20-12,94
2019-21-12,77
2019-22-12,65
2019-23-12,81
