Date,number
2019-01-01,49
2019-02-01,53
2019-03-01,52
2019-04-01,72
2019-05-01,46
2019-06-01,42
2019-07-01,46
2019-08-01,42
2019-09-01,51
2019-10-01,51
2019-11-01,54
2019-12-01,38
2019-13-01,47
2019-14-01,51
2019-15-01,51
2019-16-01,54
2019-17-01,53
2019-18-01,59
2019-19-01,40
2019-20-01,46
2019-21-01,67
2019-22-01,62
2019-23-01,57
2019-24-01,46
2019-25-01,54
2019-26-01,51
2019-27-01,46
2019-28-01,63
2019-29-01,54
2019-30-01,62
2019-31-01,56
2019-01-02,53
2019-02-02,38
2019-03-02,40
2019-04-02,58
2019-05-02,58
2019-06-02,57
2019-07-02,67
2019-08-02,53
2019-09-02,51
2019-10-02,52
2019-11-02,63
2019-12-02,59
2019-13-02,49
2019-14-02,56
2019-15-02,56
2019-16-02,49
2019-17-02,53
2019-18-02,76
2019-19-02,64
2019-20-02,77
2019-21-02,68
2019-22-02,73
2019-23-02,50
2019-24-02,63
2019-25-02,55
2019-26-02,54
2019-27-02,51
2019-28-02,60
2019-01-03,72
2019-02-03,64
2019-03-03,50
2019-04-03,57
2019-05-03,59
2019-06-03,63
2019-07-03,70
2019-08-03,68
2019-09-03,70
2019-10-03,62
2019-11-03,66
2019-12-03,72
2019-13-03,71
2019-14-03,79
2019-15-03,81
2019-16-03,73
2019-17-03,72
2019-18-03,80
2019-19-03,96
2019-20-03,88
2019-21-03,77
2019-22-03,81
2019-23-03,86
2019-24-03,74
2019-25-03,82
2019-26-03,73
2019-27-03,89
2019-28-03,74
2019-29-03,70
2019-30-03,73
2019-31-03,65
2019-01-04,84
2019-02-04,75
2019-03-04,92
2019-04-04,89
2019-05-04,95
2019-06-04,95
2019-07-04,75
2019-08-04,93
2019-09-04,84
2019-10-04,93
2019-11-04,82
2019-12-04,102
2019-13-04,73
2019-14-04,71
2019-15-04,92
2019-16-04,116
2019-17-04,99
2019-18-04,83
2019-19-04,102
2019-20-04,93
2019-21-04,95
2019-22-04,110
2019-23-04,99
2019-24-04,111
2019-25-04,102
2019-26-04,90
2019-27-04,74
2019-28-04,73
2019-29-04,91
2019-30-04,91
2019-01-05,106
2019-02-05,100
2019-03-05,104
2019-04-05,98
2019-05-05,83
2019-06-05,98
2019-07-05,118
2019-08-05,105
2019-09-05,99
2019-10-05,115
2019-11-05,104
2019-12-05,79
2019-13-05,105
2019-14-05,95
2019-15-05,100
2019-16-05,93
2019-17-05,104
2019-18-05,99
2019-19-05,93
2019-20-05,89
2019-21-05,108
2019-22-05,92
2019-23-05,95
2019-24-05,91
2019-25-05,82
2019-26-05,89
2019-27-05,82
2019-28-05,92
2019-29-05,78
2019-30-05,81
2019-31-05,89
2019-01-06,87
2019-02-06,75
2019-03-06,87
2019-04-06,83
2019-05-06,106
2019-06-06,88
2019-07-06,90
2019-08-06,91
2019-09-06,87
2019-10-06,100
2019-11-06,89
2019-12-06,101
2019-13-06,90
2019-14-06,90
2019-15-06,97
2019-16-06,98
2019-17-06,103
2019-18-06,83
2019-19-06,96
2019-20-06,93
2019-21-06,100
2019-22-06,98
2019-23-06,86
2019-24-06,81
2019-25-06,92
2019-26-06,85
2019-27-06,90
2019-28-06,75
2019-29-06,80
2019-30-06,75
2019-01-07,89
2019-02-07,70
2019-03-07,77
2019-04-07,80
2019-05-07,82
2019-06-07,84
2019-07-07,73
2019-08-07,76
2019-09-07,92
2019-10-07,92
2019-11-07,85
2019-12-07,104
2019-13-07,104
2019-14-07,96
2019-15-07,98
2019-16-07,96
2019-17-07,96
2019-18-07,113
2019-19-07,99
2019-20-07,78
2019-21-07,83
2019-22-07,89
2019-23-07,96
2019-24-07,95
2019-25-07,88
2019-26-07,95
2019-27-07,92
2019-28-07,86
2019-29-07,85
2019-30-07,92
2019-31-07,90
2019-01-08,87
2019-02-08,99
2019-03-08,65
2019-04-08,65
2019-05-08,73
2019-06-08,69
2019-07-08,64
2019-08-08,61
2019-09-08,89
2019-10-08,72
2019-11-08,57
2019-12-08,71
2019-13-08,71
2019-14-08,72
2019-15-08,85
2019-16-08,77
2019-17-08,82
2019-18-08,72
2019-19-08,64
2019-20-08,68
2019-21-08,82
2019-22-08,76
2019-23-08,107
2019-24-08,67
2019-25-08,63
2019-26-08,73
2019-27-08,94
2019-28-08,88
2019-29-08,90
2019-30-08,88
2019-31-08,65
2019-01-09,76
2019-02-09,79
2019-03-09,75
2019-04-09,74
2019-05-09,82
2019-06-09,87
2019-07-09,83
2019-08-09,68
2019-09-09,77
2019-10-09,78
2019-11-09,92
2019-12-09,70
2019-13-09,81
2019-14-09,76
2019-15-09,70
2019-16-09,79
2019-17-09,80
2019-18-09,85
2019-19-09,76
2019-20-09,84
2019-21-09,72
2019-22-09,68
2019-23-09,74
2019-24-09,70
2019-25-09,79
2019-26-09,76
2019-27-09,75
2019-28-09,71
2019-29-09,57
2019-30-09,71
2019-01-10,92
2019-02-10,103
2019-03-10,100
2019-04-10,94
2019-05-10,93
2019-06-10,93
2019-07-10,97
2019-08-10,87
2019-09-10,94
2019-10-10,85
2019-11-10,87
2019-12-10,84
2019-13-10,97
2019-14-10,86
2019-15-10,90
2019-16-10,89
2019-17-10,92
2019-18-10,97
2019-19-10,103
2019-20-10,89
2019-21-10,72
2019-22-10,86
2019-23-10,96
2019-24-10,103
2019-25-10,87
2019-26-10,83
2019-27-10,63
2019-28-10,72
2019-29-10,85
2019-30-10,85
2019-31-10,98
2019-01-11,96
2019-02-11,85
2019-03-11,85
2019-04-11,92
2019-05-11,88
2019-06-11,92
2019-07-11,69
2019-08-11,87
2019-09-11,105
2019-10-11,70
2019-11-11,85
2019-12-11,73
2019-13-11,83
2019-14-11,89
2019-15-11,99
2019-16-11,71
2019-17-11,82
2019-18-11,86
2019-19-11,85
2019-20-11,92
2019-21-11,88
2019-22-11,77
2019-23-11,74
2019-24-11,79
2019-25-11,80
2019-26-11,74
2019-27-11,78
2019-28-11,61
2019-29-11,91
2019-30-11,75
2019-01-12,93
2019-02-12,109
2019-03-12,90
2019-04-12,104
2019-05-12,91
2019-06-12,106
2019-07-12,95
2019-08-12,74
2019-09-12,91
2019-10-12,96
2019-11-12,94
2019-12-12,103
2019-13-12,105
2019-14-12,89
2019-15-12,81
2019-16-12,89
2019-17-12,100
2019-18-12,98
2019-19-12,99
2019-20-12,104
2019-21-12,100
2019-22-12,88
2019-23-12,78
