Date,number
2019-01-01,158
2019-02-01,164
2019-03-01,156
2019-04-01,187
2019-05-01,178
2019-06-01,188
2019-07-01,167
2019-08-01,187
2019-09-01,185
2019-10-01,183
2019-11-01,188
2019-12-01,200
2019-13-01,168
2019-14-01,178
2019-15-01,168
2019-16-01,162
2019-17-01,167
2019-18-01,178
2019-19-01,162
2019-20-01,156
2019-21-01,176
2019-22-01,162
2019-23-01,157
2019-24-01,178
2019-25-01,177
2019-26-01,170
2019-27-01,167
2019-28-01,170
2019-29-01,170
2019-30-01,142
2019-31-01,178
2019-01-02,180
2019-02-02,167
2019-03-02,162
2019-04-02,167
2019-05-02,176
2019-06-02,178
2019-07-02,162
2019-08-02,155
2019-09-02,146
2019-10-02,125
2019-11-02,137
2019-12-02,139
2019-13-02,139
2019-14-02,157
2019-15-02,143
2019-16-02,140
2019-17-02,125
2019-18-02,148
2019-19-02,155
2019-20-02,181
2019-21-02,168
2019-22-02,168
2019-23-02,154
2019-24-02,131
2019-25-02,145
2019-26-02,148
2019-27-02,139
2019-28-02,138
2019-01-03,153
2019-02-03,156
2019-03-03,147
2019-04-03,144
2019-05-03,143
2019-06-03,132
2019-07-03,126
2019-08-03,146
2019-09-03,120
2019-10-03,137
2019-11-03,134
2019-12-03,136
2019-13-03,144
2019-14-03,153
2019-15-03,133
2019-16-03,134
2019-17-03,131
2019-18-03,145
2019-19-03,162
2019-20-03,155
2019-21-03,164
2019-22-03,173
2019-23-03,162
2019-24-03,157
2019-25-03,166
2019-26-03,174
2019-27-03,169
2019-28-03,157
2019-29-03,181
2019-30-03,170
2019-31-03,146
2019-01-04,195
2019-02-04,185
2019-03-04,178
2019-04-04,165
2019-05-04,185
2019-06-04,180
2019-07-04,144
2019-08-04,155
2019-09-04,168
2019-10-04,141
2019-11-04,157
2019-12-04,189
2019-13-04,193
2019-14-04,171
2019-15-04,178
2019-16-04,180
2019-17-04,171
2019-18-04,186
2019-19-04,183
2019-20-04,187
2019-21-04,148
2019-22-04,176
2019-23-04,178
2019-24-04,192
2019-25-04,190
2019-26-04,185
2019-27-04,164
2019-28-04,167
2019-29-04,156
2019-30-04,169
2019-01-05,207
2019-02-05,176
2019-03-05,201
2019-04-05,180
2019-05-05,179
2019-06-05,164
2019-07-05,185
2019-08-05,209
2019-09-05,201
2019-10-05,205
2019-11-05,201
2019-12-05,182
2019-13-05,163
2019-14-05,185
2019-15-05,187
2019-16-05,178
2019-17-05,224
2019-18-05,182
2019-19-05,140
2019-20-05,152
2019-21-05,160
2019-22-05,143
2019-23-05,159
2019-24-05,158
2019-25-05,145
2019-26-05,145
2019-27-05,116
2019-28-05,144
2019-29-05,153
2019-30-05,155
2019-31-05,157
2019-01-06,132
2019-02-06,126
2019-03-06,133
2019-04-06,153
2019-05-06,117
2019-06-06,155
2019-07-06,129
2019-08-06,113
2019-09-06,113
2019-10-06,137
2019-11-06,145
2019-12-06,153
2019-13-06,134
2019-14-06,139
2019-15-06,126
2019-16-06,146
2019-17-06,143
2019-18-06,136
2019-19-06,144
2019-20-06,153
2019-21-06,152
2019-22-06,161
2019-23-06,138
2019-24-06,155
2019-25-06,129
2019-26-06,121
2019-27-06,133
2019-28-06,139
2019-29-06,145
2019-30-06,122
2019-01-07,134
2019-02-07,144
2019-03-07,128
2019-04-07,127
2019-05-07,132
2019-06-07,126
2019-07-07,125
2019-08-07,130
2019-09-07,133
2019-10-07,132
2019-11-07,140
2019-12-07,154
2019-13-07,130
2019-14-07,143
2019-15-07,136
2019-16-07,130
2019-17-07,142
2019-18-07,136
2019-19-07,131
2019-20-07,157
2019-21-07,134
2019-22-07,142
2019-23-07,148
2019-24-07,130
2019-25-07,133
2019-26-07,113
2019-27-07,118
2019-28-07,111
2019-29-07,114
2019-30-07,119
2019-31-07,125
2019-01-08,125
2019-02-08,118
2019-03-08,131
2019-04-08,87
2019-05-08,103
2019-06-08,105
2019-07-08,101
2019-08-08,112
2019-09-08,99
2019-10-08,93
2019-11-08,110
2019-12-08,113
2019-13-08,124
2019-14-08,123
2019-15-08,128
2019-16-08,119
2019-17-08,100
2019-18-08,104
2019-19-08,116
2019-20-08,101
2019-21-08,98
2019-22-08,109
2019-23-08,111
2019-24-08,113
2019-25-08,105
2019-26-08,116
2019-27-08,115
2019-28-08,98
2019-29-08,142
2019-30-08,110
2019-31-08,114
2019-01-09,138
2019-02-09,156
2019-03-09,172
2019-04-09,169
2019-05-09,171
2019-06-09,177
2019-07-09,168
2019-08-09,150
2019-09-09,180
2019-10-09,183
2019-11-09,172
2019-12-09,186
2019-13-09,179
2019-14-09,189
2019-15-09,157
2019-16-09,162
2019-17-09,153
2019-18-09,189
2019-19-09,172
2019-20-09,180
2019-21-09,174
2019-22-09,151
2019-23-09,147
2019-24-09,144
2019-25-09,126
2019-26-09,142
2019-27-09,154
2019-28-09,141
2019-29-09,116
2019-30-09,146
2019-01-10,177
2019-02-10,165
2019-03-10,148
2019-04-10,157
2019-05-10,185
2019-06-10,140
2019-07-10,167
2019-08-10,163
2019-09-10,130
2019-10-10,135
2019-11-10,166
2019-12-10,149
2019-13-10,151
2019-14-10,157
2019-15-10,175
2019-16-10,175
2019-17-10,186
2019-18-10,186
2019-19-10,171
2019-20-10,174
2019-21-10,193
2019-22-10,193
2019-23-10,171
2019-24-10,183
2019-25-10,184
2019-26-10,173
2019-27-10,146
2019-28-10,146
2019-29-10,162
2019-30-10,166
2019-31-10,186
2019-01-11,173
2019-02-11,157
2019-03-11,180
2019-04-11,166
2019-05-11,158
2019-06-11,179
2019-07-11,157
2019-08-11,162
2019-09-11,177
2019-10-11,151
2019-11-11,159
2019-12-11,158
2019-13-11,163
2019-14-11,160
2019-15-11,170
2019-16-11,151
2019-17-11,153
2019-18-11,176
2019-19-11,155
2019-20-11,177
2019-21-11,148
2019-22-11,167
2019-23-11,155
2019-24-11,141
2019-25-11,160
2019-26-11,162
2019-27-11,164
2019-28-11,141
2019-29-11,146
2019-30-11,136
2019-01-12,138
2019-02-12,139
2019-03-12,142
2019-04-12,140
2019-05-12,141
2019-06-12,165
2019-07-12,132
2019-08-12,136
2019-09-12,143
2019-10-12,155
2019-11-12,142
2019-12-12,147
2019-13-12,147
2019-14-12,162
2019-15-12,141
2019-16-12,157
2019-17-12,141
2019-18-12,148
2019-19-12,156
2019-20-12,159
2019-21-12,143
2019-22-12,160
2019-23-12,167
