Date,number
2019-01-01,154
2019-02-01,162
2019-03-01,185
2019-04-01,205
2019-05-01,199
2019-06-01,190
2019-07-01,193
2019-08-01,184
2019-09-01,234
2019-10-01,216
2019-11-01,212
2019-12-01,218
2019-13-01,182
2019-14-01,193
2019-15-01,190
2019-16-01,218
2019-17-01,211
2019-18-01,227
2019-19-01,189
2019-20-01,179
2019-21-01,208
2019-22-01,226
2019-23-01,208
2019-24-01,189
2019-25-01,216
2019-26-01,217
2019-27-01,180
2019-28-01,210
2019-29-01,177
2019-30-01,218
2019-31-01,200
2019-01-02,216
2019-02-02,199
2019-03-02,174
2019-04-02,203
2019-05-02,203
2019-06-02,196
2019-07-02,211
2019-08-02,191
2019-09-02,187
2019-10-02,167
2019-11-02,175
2019-12-02,197
2019-13-02,190
2019-14-02,203
2019-15-02,193
2019-16-02,173
2019-17-02,173
2019-18-02,178
2019-19-02,171
2019-20-02,188
2019-21-02,200
2019-22-02,219
2019-23-02,158
2019-24-02,170
2019-25-02,185
2019-26-02,177
2019-27-02,190
2019-28-02,194
2019-01-03,241
2019-02-03,214
2019-03-03,198
2019-04-03,217
2019-05-03,220
2019-06-03,218
2019-07-03,231
2019-08-03,233
2019-09-03,244
2019-10-03,187
2019-11-03,213
2019-12-03,188
2019-13-03,185
2019-14-03,202
2019-15-03,191
2019-16-03,184
2019-17-03,192
2019-18-03,189
2019-19-03,207
2019-20-03,211
2019-21-03,214
2019-22-03,219
2019-23-03,213
2019-24-03,191
2019-25-03,207
2019-26-03,214
2019-27-03,203
2019-28-03,222
2019-29-03,217
2019-30-03,175
2019-31-03,172
2019-01-04,172
2019-02-04,186
2019-03-04,185
2019-04-04,213
2019-05-04,215
2019-06-04,171
2019-07-04,188
2019-08-04,207
2019-09-04,203
2019-10-04,197
2019-11-04,194
2019-12-04,229
2019-13-04,186
2019-14-04,222
2019-15-04,219
2019-16-04,239
2019-17-04,242
2019-18-04,238
2019-19-04,231
2019-20-04,224
2019-21-04,176
2019-22-04,233
2019-23-04,221
2019-24-04,212
2019-25-04,234
2019-26-04,247
2019-27-04,225
2019-28-04,191
2019-29-04,188
2019-30-04,213
2019-01-05,205
2019-02-05,213
2019-03-05,212
2019-04-05,231
2019-05-05,188
2019-06-05,187
2019-07-05,209
2019-08-05,214
2019-09-05,208
2019-10-05,204
2019-11-05,187
2019-12-05,184
2019-13-05,177
2019-14-05,210
2019-15-05,194
2019-16-05,198
2019-17-05,182
2019-18-05,178
2019-19-05,178
2019-20-05,186
2019-21-05,188
2019-22-05,204
2019-23-05,201
2019-24-05,209
2019-25-05,185
2019-26-05,177
2019-27-05,159
2019-28-05,191
2019-29-05,189
2019-30-05,193
2019-31-05,209
2019-01-06,195
2019-02-06,171
2019-03-06,161
2019-04-06,199
2019-05-06,172
2019-06-06,192
2019-07-06,203
2019-08-06,209
2019-09-06,191
2019-10-06,199
2019-11-06,195
2019-12-06,203
2019-13-06,187
2019-14-06,195
2019-15-06,217
2019-16-06,196
2019-17-06,202
2019-18-06,194
2019-19-06,194
2019-20-06,195
2019-21-06,203
2019-22-06,226
2019-23-06,206
2019-24-06,184
2019-25-06,174
2019-26-06,163
2019-27-06,184
2019-28-06,206
2019-29-06,199
2019-30-06,168
2019-01-07,165
2019-02-07,156
2019-03-07,192
2019-04-07,157
2019-05-07,196
2019-06-07,197
2019-07-07,183
2019-08-07,189
2019-09-07,173
2019-10-07,186
2019-11-07,178
2019-12-07,175
2019-13-07,181
2019-14-07,146
2019-15-07,150
2019-16-07,157
2019-17-07,173
2019-18-07,155
2019-19-07,159
2019-20-07,153
2019-21-07,142
2019-22-07,133
2019-23-07,145
2019-24-07,143
2019-25-07,151
2019-26-07,156
2019-27-07,179
2019-28-07,149
2019-29-07,147
2019-30-07,150
2019-31-07,157
2019-01-08,142
2019-02-08,153
2019-03-08,156
2019-04-08,138
2019-05-08,146
2019-06-08,154
2019-07-08,156
2019-08-08,168
2019-09-08,215
2019-10-08,171
2019-11-08,167
2019-12-08,173
2019-13-08,184
2019-14-08,202
2019-15-08,197
2019-16-08,193
2019-17-08,187
2019-18-08,164
2019-19-08,177
2019-20-08,164
2019-21-08,186
2019-22-08,194
2019-23-08,203
2019-24-08,179
2019-25-08,143
2019-26-08,153
2019-27-08,153
2019-28-08,180
2019-29-08,169
2019-30-08,199
2019-31-08,169
2019-01-09,139
2019-02-09,147
2019-03-09,156
2019-04-09,177
2019-05-09,185
2019-06-09,187
2019-07-09,177
2019-08-09,178
2019-09-09,197
2019-10-09,205
2019-11-09,216
2019-12-09,219
2019-13-09,235
2019-14-09,210
2019-15-09,174
2019-16-09,200
2019-17-09,187
2019-18-09,207
2019-19-09,208
2019-20-09,229
2019-21-09,208
2019-22-09,212
2019-23-09,180
2019-24-09,184
2019-25-09,166
2019-26-09,168
2019-27-09,164
2019-28-09,150
2019-29-09,123
2019-30-09,162
2019-01-10,167
2019-02-10,152
2019-03-10,134
2019-04-10,171
2019-05-10,156
2019-06-10,152
2019-07-10,137
2019-08-10,137
2019-09-10,139
2019-10-10,132
2019-11-10,112
2019-12-10,121
2019-13-10,105
2019-14-10,122
2019-15-10,137
2019-16-10,164
2019-17-10,141
2019-18-10,155
2019-19-10,175
2019-20-10,160
2019-21-10,154
2019-22-10,156
2019-23-10,149
2019-24-10,136
2019-25-10,132
2019-26-10,155
2019-27-10,127
2019-28-10,131
2019-29-10,133
2019-30-10,134
2019-31-10,133
2019-01-11,173
2019-02-11,166
2019-03-11,129
2019-04-11,150
2019-05-11,150
2019-06-11,151
2019-07-11,166
2019-08-11,164
2019-09-11,183
2019-10-11,157
2019-11-11,163
2019-12-11,174
2019-13-11,177
2019-14-11,160
2019-15-11,181
2019-16-11,169
2019-17-11,175
2019-18-11,166
2019-19-11,164
2019-20-11,165
2019-21-11,160
2019-22-11,188
2019-23-11,182
2019-24-11,172
2019-25-11,154
2019-26-11,155
2019-27-11,160
2019-28-11,137
2019-29-11,134
2019-30-11,153
2019-01-12,139
2019-02-12,158
2019-03-12,158
2019-04-12,171
2019-05-12,170
2019-06-12,178
2019-07-12,167
2019-08-12,149
2019-09-12,152
2019-10-12,154
2019-11-12,148
2019-12-12,180
2019-13-12,149
2019-14-12,181
2019-15-12,147
2019-16-12,160
2019-17-12,160
2019-18-12,160
2019-19-12,161
2019-20-12,162
2019-21-12,162
2019-22-12,145
2019-23-12,159
