Date,number
2019-01-01,165
2019-02-01,183
2019-03-01,202
2019-04-01,212
2019-05-01,221
2019-06-01,216
2019-07-01,238
2019-08-01,228
2019-09-01,246
2019-10-01,244
2019-11-01,245
2019-12-01,242
2019-13-01,216
2019-14-01,234
2019-15-01,232
2019-16-01,213
2019-17-01,233
2019-18-01,268
2019-19-01,208
2019-20-01,232
2019-21-01,234
2019-22-01,221
2019-23-01,213
2019-24-01,211
2019-25-01,226
2019-26-01,199
2019-27-01,215
2019-28-01,226
2019-29-01,218
2019-30-01,195
2019-31-01,199
2019-01-02,215
2019-02-02,234
2019-03-02,214
2019-04-02,222
2019-05-02,211
2019-06-02,215
2019-07-02,212
2019-08-02,238
2019-09-02,214
2019-10-02,195
2019-11-02,221
2019-12-02,239
2019-13-02,229
2019-14-02,229
2019-15-02,242
2019-16-02,251
2019-17-02,213
2019-18-02,250
2019-19-02,246
2019-20-02,256
2019-21-02,254
2019-22-02,267
2019-23-02,241
2019-24-02,252
2019-25-02,239
2019-26-02,232
2019-27-02,231
2019-28-02,224
2019-01-03,244
2019-02-03,258
2019-03-03,204
2019-04-03,264
2019-05-03,249
2019-06-03,239
2019-07-03,261
2019-08-03,251
2019-09-03,252
2019-10-03,231
2019-11-03,237
2019-12-03,221
2019-13-03,221
2019-14-03,234
2019-15-03,231
2019-16-03,242
2019-17-03,224
2019-18-03,225
2019-19-03,244
2019-20-03,218
2019-21-03,245
2019-22-03,241
2019-23-03,242
2019-24-03,223
2019-25-03,231
2019-26-03,208
2019-27-03,210
2019-28-03,223
2019-29-03,203
2019-30-03,221
2019-31-03,196
2019-01-04,229
2019-02-04,206
2019-03-04,210
2019-04-04,219
2019-05-04,237
2019-06-04,227
2019-07-04,215
2019-08-04,214
2019-09-04,225
2019-10-04,198
2019-11-04,213
2019-12-04,248
2019-13-04,219
2019-14-04,192
2019-15-04,218
2019-16-04,227
2019-17-04,204
2019-18-04,203
2019-19-04,220
2019-20-04,193
2019-21-04,195
2019-22-04,227
2019-23-04,223
2019-24-04,208
2019-25-04,215
2019-26-04,235
2019-27-04,243
2019-28-04,211
2019-29-04,219
2019-30-04,211
2019-01-05,228
2019-02-05,243
2019-03-05,265
2019-04-05,254
2019-05-05,237
2019-06-05,228
2019-07-05,236
2019-08-05,219
2019-09-05,252
2019-10-05,280
2019-11-05,224
2019-12-05,231
2019-13-05,224
2019-14-05,256
2019-15-05,254
2019-16-05,242
2019-17-05,233
2019-18-05,235
2019-19-05,215
2019-20-05,215
2019-21-05,214
2019-22-05,203
2019-23-05,229
2019-24-05,220
2019-25-05,219
2019-26-05,209
2019-27-05,202
2019-28-05,195
2019-29-05,206
2019-30-05,203
2019-31-05,235
2019-01-06,213
2019-02-06,206
2019-03-06,195
2019-04-06,214
2019-05-06,217
2019-06-06,226
2019-07-06,219
2019-08-06,206
2019-09-06,198
2019-10-06,207
2019-11-06,204
2019-12-06,201
2019-13-06,202
2019-14-06,198
2019-15-06,222
2019-16-06,188
2019-17-06,211
2019-18-06,198
2019-19-06,195
2019-20-06,199
2019-21-06,198
2019-22-06,207
2019-23-06,209
2019-24-06,197
2019-25-06,193
2019-26-06,177
2019-27-06,189
2019-28-06,202
2019-29-06,190
2019-30-06,195
2019-01-07,199
2019-02-07,202
2019-03-07,195
2019-04-07,187
2019-05-07,187
2019-06-07,214
2019-07-07,199
2019-08-07,172
2019-09-07,195
2019-10-07,176
2019-11-07,169
2019-12-07,187
2019-13-07,178
2019-14-07,202
2019-15-07,175
2019-16-07,198
2019-17-07,170
2019-18-07,172
2019-19-07,195
2019-20-07,193
2019-21-07,193
2019-22-07,169
2019-23-07,180
2019-24-07,177
2019-25-07,175
2019-26-07,185
2019-27-07,186
2019-28-07,173
2019-29-07,172
2019-30-07,171
2019-31-07,174
2019-01-08,185
2019-02-08,193
2019-03-08,216
2019-04-08,179
2019-05-08,205
2019-06-08,183
2019-07-08,193
2019-08-08,188
2019-09-08,210
2019-10-08,185
2019-11-08,153
2019-12-08,183
2019-13-08,184
2019-14-08,186
2019-15-08,207
2019-16-08,205
2019-17-08,227
2019-18-08,205
2019-19-08,218
2019-20-08,198
2019-21-08,208
2019-22-08,214
2019-23-08,210
2019-24-08,200
2019-25-08,176
2019-26-08,184
2019-27-08,205
2019-28-08,188
2019-29-08,186
2019-30-08,194
2019-31-08,197
2019-01-09,169
2019-02-09,167
2019-03-09,211
2019-04-09,197
2019-05-09,209
2019-06-09,215
2019-07-09,224
2019-08-09,170
2019-09-09,212
2019-10-09,221
2019-11-09,208
2019-12-09,200
2019-13-09,236
2019-14-09,235
2019-15-09,184
2019-16-09,201
2019-17-09,196
2019-18-09,222
2019-19-09,214
2019-20-09,236
2019-21-09,220
2019-22-09,177
2019-23-09,187
2019-24-09,209
2019-25-09,222
2019-26-09,193
2019-27-09,218
2019-28-09,190
2019-29-09,179
2019-30-09,177
2019-01-10,206
2019-02-10,242
2019-03-10,191
2019-04-10,206
2019-05-10,203
2019-06-10,180
2019-07-10,210
2019-08-10,172
2019-09-10,172
2019-10-10,158
2019-11-10,186
2019-12-10,171
2019-13-10,156
2019-14-10,174
2019-15-10,204
2019-16-10,218
2019-17-10,226
2019-18-10,266
2019-19-10,224
2019-20-10,213
2019-21-10,212
2019-22-10,224
2019-23-10,227
2019-24-10,207
2019-25-10,228
2019-26-10,227
2019-27-10,210
2019-28-10,232
2019-29-10,232
2019-30-10,211
2019-31-10,237
2019-01-11,272
2019-02-11,257
2019-03-11,228
2019-04-11,258
2019-05-11,246
2019-06-11,233
2019-07-11,212
2019-08-11,228
2019-09-11,257
2019-10-11,209
2019-11-11,236
2019-12-11,252
2019-13-11,244
2019-14-11,234
2019-15-11,261
2019-16-11,240
2019-17-11,235
2019-18-11,270
2019-19-11,257
2019-20-11,226
2019-21-11,242
2019-22-11,283
2019-23-11,248
2019-24-11,193
2019-25-11,233
2019-26-11,254
2019-27-11,266
2019-28-11,197
2019-29-11,232
2019-30-11,199
2019-01-12,183
2019-02-12,253
2019-03-12,240
2019-04-12,239
2019-05-12,218
2019-06-12,250
2019-07-12,229
2019-08-12,204
2019-09-12,207
2019-10-12,235
2019-11-12,229
2019-12-12,230
2019-13-12,274
2019-14-12,248
2019-15-12,238
2019-16-12,264
2019-17-12,288
2019-18-12,266
2019-19-12,272
2019-20-12,273
2019-21-12,229
2019-22-12,235
2019-23-12,252
