Date,number
2019-01-01,113
2019-02-01,167
2019-03-01,140
2019-04-01,133
2019-05-01,148
2019-06-01,124
2019-07-01,141
2019-08-01,153
2019-09-01,172
2019-10-01,172
2019-11-01,198
2019-12-01,162
2019-13-01,157
2019-14-01,202
2019-15-01,183
2019-16-01,190
2019-17-01,173
2019-18-01,208
2019-19-01,219
2019-20-01,147
2019-21-01,157
2019-22-01,174
2019-23-01,195
2019-24-01,202
2019-25-01,197
2019-26-01,185
2019-27-01,158
2019-28-01,181
2019-29-01,172
2019-30-01,168
2019-31-01,173
2019-01-02,200
2019-02-02,183
2019-03-02,148
2019-04-02,162
2019-05-02,181
2019-06-02,189
2019-07-02,176
2019-08-02,190
2019-09-02,196
2019-10-02,145
2019-11-02,196
2019-12-02,188
2019-13-02,197
2019-14-02,183
2019-15-02,194
2019-16-02,138
2019-17-02,162
2019-18-02,149
2019-19-02,174
2019-20-02,190
2019-21-02,158
2019-22-02,192
2019-23-02,152
2019-24-02,142
2019-25-02,181
2019-26-02,153
2019-27-02,177
2019-28-02,167
2019-01-03,197
2019-02-03,166
2019-03-03,153
2019-04-03,176
2019-05-03,189
2019-06-03,198
2019-07-03,196
2019-08-03,191
2019-09-03,153
2019-10-03,128
2019-11-03,183
2019-12-03,156
2019-13-03,172
2019-14-03,175
2019-15-03,186
2019-16-03,148
2019-17-03,150
2019-18-03,161
2019-19-03,174
2019-20-03,153
2019-21-03,151
2019-22-03,160
2019-23-03,166
2019-24-03,154
2019-25-03,174
2019-26-03,178
2019-27-03,197
2019-28-03,163
2019-29-03,204
2019-30-03,181
2019-31-03,141
2019-01-04,197
2019-02-04,191
2019-03-04,204
2019-04-04,215
2019-05-04,198
2019-06-04,172
2019-07-04,151
2019-08-04,165
2019-09-04,190
2019-10-04,173
2019-11-04,191
2019-12-04,227
2019-13-04,182
2019-14-04,191
2019-15-04,181
2019-16-04,169
2019-17-04,194
2019-18-04,201
2019-19-04,171
2019-20-04,158
2019-21-04,132
2019-22-04,176
2019-23-04,197
2019-24-04,199
2019-25-04,181
2019-26-04,204
2019-27-04,218
2019-28-04,139
2019-29-04,173
2019-30-04,200
2019-01-05,178
2019-02-05,210
2019-03-05,208
2019-04-05,194
2019-05-05,175
2019-06-05,173
2019-07-05,229
2019-08-05,193
2019-09-05,225
2019-10-05,201
2019-11-05,192
2019-12-05,149
2019-13-05,214
2019-14-05,196
2019-15-05,184
2019-16-05,227
2019-17-05,210
2019-18-05,175
2019-19-05,171
2019-20-05,196
2019-21-05,218
2019-22-05,205
2019-23-05,216
2019-24-05,217
2019-25-05,170
2019-26-05,164
2019-27-05,145
2019-28-05,196
2019-29-05,188
2019-30-05,211
2019-31-05,198
2019-01-06,192
2019-02-06,165
2019-03-06,180
2019-04-06,195
2019-05-06,181
2019-06-06,188
2019-07-06,153
2019-08-06,179
2019-09-06,143
2019-10-06,171
2019-11-06,172
2019-12-06,172
2019-13-06,142
2019-14-06,143
2019-15-06,145
2019-16-06,129
2019-17-06,160
2019-18-06,152
2019-19-06,151
2019-20-06,145
2019-21-06,150
2019-22-06,175
2019-23-06,138
2019-24-06,147
2019-25-06,177
2019-26-06,140
2019-27-06,154
2019-28-06,165
2019-29-06,169
2019-30-06,128
2019-01-07,146
2019-02-07,168
2019-03-07,150
2019-04-07,105
2019-05-07,141
2019-06-07,115
2019-07-07,116
2019-08-07,103
2019-09-07,120
2019-10-07,118
2019-11-07,101
2019-12-07,127
2019-13-07,108
2019-14-07,89
2019-15-07,122
2019-16-07,123
2019-17-07,145
2019-18-07,137
2019-19-07,137
2019-20-07,165
2019-21-07,176
2019-22-07,147
2019-23-07,139
2019-24-07,162
2019-25-07,159
2019-26-07,150
2019-27-07,140
2019-28-07,125
2019-29-07,150
2019-30-07,162
2019-31-07,162
2019-01-08,169
2019-02-08,141
2019-03-08,110
2019-04-08,121
2019-05-08,160
2019-06-08,163
2019-07-08,156
2019-08-08,183
2019-09-08,185
2019-10-08,180
2019-11-08,150
2019-12-08,182
2019-13-08,203
2019-14-08,179
2019-15-08,177
2019-16-08,197
2019-17-08,182
2019-18-08,142
2019-19-08,169
2019-20-08,175
2019-21-08,195
2019-22-08,196
2019-23-08,208
2019-24-08,178
2019-25-08,173
2019-26-08,166
2019-27-08,192
2019-28-08,205
2019-29-08,172
2019-30-08,203
2019-31-08,177
2019-01-09,162
2019-02-09,155
2019-03-09,198
2019-04-09,183
2019-05-09,181
2019-06-09,203
2019-07-09,169
2019-08-09,138
2019-09-09,181
2019-10-09,185
2019-11-09,188
2019-12-09,194
2019-13-09,212
2019-14-09,178
2019-15-09,157
2019-16-09,218
2019-17-09,211
2019-18-09,185
2019-19-09,204
2019-20-09,217
2019-21-09,193
2019-22-09,156
2019-23-09,177
2019-24-09,199
2019-25-09,190
2019-26-09,199
2019-27-09,215
2019-28-09,179
2019-29-09,137
2019-30-09,187
2019-01-10,200
2019-02-10,168
2019-03-10,160
2019-04-10,194
2019-05-10,157
2019-06-10,142
2019-07-10,167
2019-08-10,184
2019-09-10,164
2019-10-10,169
2019-11-10,172
2019-12-10,168
2019-13-10,134
2019-14-10,147
2019-15-10,176
2019-16-10,179
2019-17-10,188
2019-18-10,180
2019-19-10,150
2019-20-10,152
2019-21-10,154
2019-22-10,187
2019-23-10,210
2019-24-10,173
2019-25-10,186
2019-26-10,143
2019-27-10,137
2019-28-10,139
2019-29-10,157
2019-30-10,159
2019-31-10,172
2019-01-11,156
2019-02-11,186
2019-03-11,147
2019-04-11,166
2019-05-11,180
2019-06-11,187
2019-07-11,185
2019-08-11,197
2019-09-11,171
2019-10-11,154
2019-11-11,154
2019-12-11,181
2019-13-11,195
2019-14-11,162
2019-15-11,191
2019-16-11,189
2019-17-11,141
2019-18-11,173
2019-19-11,192
2019-20-11,170
2019-21-11,165
2019-22-11,183
2019-23-11,149
2019-24-11,163
2019-25-11,161
2019-26-11,155
2019-27-11,171
2019-28-11,109
2019-29-11,154
2019-30-11,149
2019-01-12,150
2019-02-12,177
2019-03-12,176
2019-04-12,187
2019-05-12,189
2019-06-12,213
2019-07-12,182
2019-08-12,162
2019-09-12,182
2019-10-12,202
2019-11-12,190
2019-12-12,199
2019-13-12,208
2019-14-12,187
2019-15-12,156
2019-16-12,169
2019-17-12,182
2019-18-12,184
2019-19-12,220
2019-20-12,225
2019-21-12,162
2019-22-12,160
2019-23-12,177
