Date,number
2019-01-03,12
2019-02-03,16
2019-08-03,12
2019-13-03,13
2019-26-04,6
2019-10-05,11
2019-11-05,7
2019-16-05,13
2019-06-06,10
2019-10-06,11
2019-11-06,10
2019-12-06,7
2019-13-06,10
2019-14-06,9
2019-17-06,7
2019-18-06,7
2019-01-12,8
2019-02-12,10
2019-03-12,12
2019-05-12,9
