Date,number
2019-01-01,175
2019-02-01,177
2019-03-01,225
2019-04-01,211
2019-05-01,201
2019-06-01,184
2019-07-01,204
2019-08-01,211
2019-09-01,222
2019-10-01,232
2019-11-01,237
2019-12-01,179
2019-13-01,169
2019-14-01,197
2019-15-01,221
2019-16-01,201
2019-17-01,186
2019-18-01,188
2019-19-01,201
2019-20-01,171
2019-21-01,201
2019-22-01,214
2019-23-01,192
2019-24-01,230
2019-25-01,200
2019-26-01,201
2019-27-01,193
2019-28-01,204
2019-29-01,189
2019-30-01,197
2019-31-01,197
2019-01-02,246
2019-02-02,204
2019-03-02,195
2019-04-02,222
2019-05-02,243
2019-06-02,245
2019-07-02,249
2019-08-02,238
2019-09-02,186
2019-10-02,178
2019-11-02,233
2019-12-02,233
2019-13-02,225
2019-14-02,246
2019-15-02,225
2019-16-02,191
2019-17-02,188
2019-18-02,242
2019-19-02,219
2019-20-02,229
2019-21-02,251
2019-22-02,227
2019-23-02,220
2019-24-02,208
2019-25-02,210
2019-26-02,196
2019-27-02,197
2019-28-02,224
2019-01-03,225
2019-02-03,208
2019-03-03,163
2019-04-03,203
2019-05-03,185
2019-06-03,185
2019-07-03,209
2019-08-03,227
2019-09-03,227
2019-10-03,183
2019-11-03,218
2019-12-03,195
2019-13-03,217
2019-14-03,209
2019-15-03,251
2019-16-03,221
2019-17-03,188
2019-18-03,207
2019-19-03,213
2019-20-03,215
2019-21-03,245
2019-22-03,225
2019-23-03,208
2019-24-03,168
2019-25-03,211
2019-26-03,194
2019-27-03,190
2019-28-03,210
2019-29-03,231
2019-30-03,236
2019-31-03,177
2019-01-04,212
2019-02-04,205
2019-03-04,220
2019-04-04,214
2019-05-04,247
2019-06-04,218
2019-07-04,187
2019-08-04,237
2019-09-04,217
2019-10-04,225
2019-11-04,223
2019-12-04,256
2019-13-04,232
2019-14-04,198
2019-15-04,242
2019-16-04,231
2019-17-04,251
2019-18-04,264
2019-19-04,253
2019-20-04,236
2019-21-04,204
2019-22-04,241
2019-23-04,246
2019-24-04,262
2019-25-04,273
2019-26-04,269
2019-27-04,238
2019-28-04,245
2019-29-04,260
2019-30-04,270
2019-01-05,265
2019-02-05,254
2019-03-05,273
2019-04-05,240
2019-05-05,217
2019-06-05,248
2019-07-05,246
2019-08-05,265
2019-09-05,253
2019-10-05,268
2019-11-05,277
2019-12-05,217
2019-13-05,228
2019-14-05,225
2019-15-05,230
2019-16-05,225
2019-17-05,263
2019-18-05,247
2019-19-05,209
2019-20-05,253
2019-21-05,278
2019-22-05,231
2019-23-05,241
2019-24-05,237
2019-25-05,224
2019-26-05,197
2019-27-05,183
2019-28-05,230
2019-29-05,231
2019-30-05,252
2019-31-05,298
2019-01-06,301
2019-02-06,253
2019-03-06,262
2019-04-06,285
2019-05-06,286
2019-06-06,280
2019-07-06,286
2019-08-06,272
2019-09-06,271
2019-10-06,283
2019-11-06,281
2019-12-06,253
2019-13-06,239
2019-14-06,251
2019-15-06,259
2019-16-06,269
2019-17-06,271
2019-18-06,270
2019-19-06,281
2019-20-06,274
2019-21-06,280
2019-22-06,260
2019-23-06,247
2019-24-06,229
2019-25-06,181
2019-26-06,173
2019-27-06,200
2019-28-06,225
2019-29-06,261
2019-30-06,220
2019-01-07,234
2019-02-07,220
2019-03-07,216
2019-04-07,194
2019-05-07,226
2019-06-07,220
2019-07-07,181
2019-08-07,200
2019-09-07,204
2019-10-07,209
2019-11-07,217
2019-12-07,205
2019-13-07,190
2019-14-07,187
2019-15-07,206
2019-16-07,201
2019-17-07,202
2019-18-07,206
2019-19-07,234
2019-20-07,210
2019-21-07,195
2019-22-07,187
2019-23-07,173
2019-24-07,187
2019-25-07,208
2019-26-07,201
2019-27-07,188
2019-28-07,168
2019-29-07,188
2019-30-07,187
2019-31-07,170
2019-01-08,186
2019-02-08,228
2019-03-08,193
2019-04-08,189
2019-05-08,212
2019-06-08,186
2019-07-08,196
2019-08-08,229
2019-09-08,241
2019-10-08,209
2019-11-08,190
2019-12-08,213
2019-13-08,211
2019-14-08,200
2019-15-08,225
2019-16-08,216
2019-17-08,231
2019-18-08,204
2019-19-08,215
2019-20-08,219
2019-21-08,241
2019-22-08,216
2019-23-08,249
2019-24-08,216
2019-25-08,180
2019-26-08,211
2019-27-08,233
2019-28-08,228
2019-29-08,246
2019-30-08,292
2019-31-08,245
2019-01-09,222
2019-02-09,208
2019-03-09,223
2019-04-09,223
2019-05-09,256
2019-06-09,247
2019-07-09,241
2019-08-09,212
2019-09-09,221
2019-10-09,193
2019-11-09,245
2019-12-09,264
2019-13-09,284
2019-14-09,239
2019-15-09,209
2019-16-09,227
2019-17-09,217
2019-18-09,250
2019-19-09,262
2019-20-09,279
2019-21-09,249
2019-22-09,235
2019-23-09,237
2019-24-09,217
2019-25-09,226
2019-26-09,236
2019-27-09,260
2019-28-09,223
2019-29-09,218
2019-30-09,205
2019-01-10,239
2019-02-10,223
2019-03-10,204
2019-04-10,247
2019-05-10,215
2019-06-10,201
2019-07-10,198
2019-08-10,202
2019-09-10,232
2019-10-10,225
2019-11-10,216
2019-12-10,219
2019-13-10,172
2019-14-10,208
2019-15-10,227
2019-16-10,241
2019-17-10,264
2019-18-10,274
2019-19-10,272
2019-20-10,199
2019-21-10,235
2019-22-10,246
2019-23-10,260
2019-24-10,252
2019-25-10,270
2019-26-10,256
2019-27-10,189
2019-28-10,238
2019-29-10,259
2019-30-10,232
2019-31-10,253
2019-01-11,268
2019-02-11,221
2019-03-11,230
2019-04-11,231
2019-05-11,256
2019-06-11,261
2019-07-11,265
2019-08-11,280
2019-09-11,263
2019-10-11,249
2019-11-11,271
2019-12-11,255
2019-13-11,284
2019-14-11,280
2019-15-11,270
2019-16-11,276
2019-17-11,225
2019-18-11,226
2019-19-11,251
2019-20-11,249
2019-21-11,268
2019-22-11,284
2019-23-11,251
2019-24-11,219
2019-25-11,274
2019-26-11,259
2019-27-11,247
2019-28-11,190
2019-29-11,233
2019-30-11,236
2019-01-12,212
2019-02-12,246
2019-03-12,256
2019-04-12,263
2019-05-12,296
2019-06-12,297
2019-07-12,277
2019-08-12,237
2019-09-12,245
2019-10-12,265
2019-11-12,276
2019-12-12,271
2019-13-12,286
2019-14-12,258
2019-15-12,241
2019-16-12,263
2019-17-12,274
2019-18-12,298
2019-19-12,291
2019-20-12,298
2019-21-12,267
2019-22-12,244
2019-23-12,314
