Date,number
2019-01-01,181
2019-02-01,243
2019-03-01,255
2019-04-01,288
2019-05-01,261
2019-06-01,210
2019-07-01,215
2019-08-01,265
2019-09-01,264
2019-10-01,244
2019-11-01,272
2019-12-01,258
2019-13-01,197
2019-14-01,250
2019-15-01,261
2019-16-01,264
2019-17-01,273
2019-18-01,300
2019-19-01,266
2019-20-01,228
2019-21-01,262
2019-22-01,259
2019-23-01,272
2019-24-01,259
2019-25-01,275
2019-26-01,281
2019-27-01,243
2019-28-01,267
2019-29-01,211
2019-30-01,272
2019-31-01,221
2019-01-02,291
2019-02-02,249
2019-03-02,236
2019-04-02,265
2019-05-02,258
2019-06-02,272
2019-07-02,269
2019-08-02,296
2019-09-02,291
2019-10-02,240
2019-11-02,265
2019-12-02,301
2019-13-02,303
2019-14-02,299
2019-15-02,318
2019-16-02,277
2019-17-02,226
2019-18-02,284
2019-19-02,250
2019-20-02,280
2019-21-02,272
2019-22-02,296
2019-23-02,302
2019-24-02,227
2019-25-02,271
2019-26-02,284
2019-27-02,271
2019-28-02,258
2019-01-03,271
2019-02-03,270
2019-03-03,248
2019-04-03,264
2019-05-03,257
2019-06-03,255
2019-07-03,243
2019-08-03,300
2019-09-03,290
2019-10-03,228
2019-11-03,246
2019-12-03,253
2019-13-03,284
2019-14-03,263
2019-15-03,305
2019-16-03,264
2019-17-03,228
2019-18-03,258
2019-19-03,245
2019-20-03,256
2019-21-03,259
2019-22-03,293
2019-23-03,282
2019-24-03,238
2019-25-03,251
2019-26-03,245
2019-27-03,269
2019-28-03,240
2019-29-03,266
2019-30-03,226
2019-31-03,207
2019-01-04,238
2019-02-04,247
2019-03-04,246
2019-04-04,259
2019-05-04,270
2019-06-04,278
2019-07-04,242
2019-08-04,259
2019-09-04,270
2019-10-04,259
2019-11-04,269
2019-12-04,281
2019-13-04,283
2019-14-04,236
2019-15-04,280
2019-16-04,273
2019-17-04,284
2019-18-04,276
2019-19-04,300
2019-20-04,295
2019-21-04,244
2019-22-04,294
2019-23-04,292
2019-24-04,290
2019-25-04,302
2019-26-04,327
2019-27-04,313
2019-28-04,277
2019-29-04,279
2019-30-04,259
2019-01-05,288
2019-02-05,298
2019-03-05,308
2019-04-05,316
2019-05-05,266
2019-06-05,287
2019-07-05,279
2019-08-05,265
2019-09-05,289
2019-10-05,320
2019-11-05,290
2019-12-05,273
2019-13-05,265
2019-14-05,288
2019-15-05,280
2019-16-05,296
2019-17-05,347
2019-18-05,273
2019-19-05,257
2019-20-05,275
2019-21-05,294
2019-22-05,313
2019-23-05,320
2019-24-05,304
2019-25-05,283
2019-26-05,260
2019-27-05,245
2019-28-05,285
2019-29-05,272
2019-30-05,280
2019-31-05,323
2019-01-06,295
2019-02-06,274
2019-03-06,290
2019-04-06,297
2019-05-06,277
2019-06-06,314
2019-07-06,319
2019-08-06,276
2019-09-06,238
2019-10-06,309
2019-11-06,298
2019-12-06,283
2019-13-06,275
2019-14-06,337
2019-15-06,262
2019-16-06,233
2019-17-06,259
2019-18-06,270
2019-19-06,272
2019-20-06,291
2019-21-06,283
2019-22-06,269
2019-23-06,233
2019-24-06,254
2019-25-06,244
2019-26-06,257
2019-27-06,244
2019-28-06,297
2019-29-06,237
2019-30-06,206
2019-01-07,218
2019-02-07,211
2019-03-07,222
2019-04-07,203
2019-05-07,225
2019-06-07,215
2019-07-07,158
2019-08-07,206
2019-09-07,192
2019-10-07,199
2019-11-07,192
2019-12-07,235
2019-13-07,211
2019-14-07,209
2019-15-07,195
2019-16-07,186
2019-17-07,215
2019-18-07,227
2019-19-07,237
2019-20-07,218
2019-21-07,210
2019-22-07,196
2019-23-07,192
2019-24-07,218
2019-25-07,212
2019-26-07,248
2019-27-07,237
2019-28-07,193
2019-29-07,242
2019-30-07,198
2019-31-07,222
2019-01-08,244
2019-02-08,245
2019-03-08,221
2019-04-08,228
2019-05-08,212
2019-06-08,215
2019-07-08,201
2019-08-08,223
2019-09-08,246
2019-10-08,226
2019-11-08,202
2019-12-08,224
2019-13-08,225
2019-14-08,225
2019-15-08,215
2019-16-08,218
2019-17-08,216
2019-18-08,244
2019-19-08,228
2019-20-08,225
2019-21-08,217
2019-22-08,250
2019-23-08,277
2019-24-08,275
2019-25-08,224
2019-26-08,237
2019-27-08,250
2019-28-08,257
2019-29-08,243
2019-30-08,251
2019-31-08,236
2019-01-09,237
2019-02-09,212
2019-03-09,235
2019-04-09,238
2019-05-09,247
2019-06-09,270
2019-07-09,261
2019-08-09,235
2019-09-09,264
2019-10-09,262
2019-11-09,246
2019-12-09,252
2019-13-09,279
2019-14-09,302
2019-15-09,220
2019-16-09,226
2019-17-09,249
2019-18-09,232
2019-19-09,220
2019-20-09,262
2019-21-09,221
2019-22-09,208
2019-23-09,251
2019-24-09,251
2019-25-09,261
2019-26-09,249
2019-27-09,262
2019-28-09,247
2019-29-09,225
2019-30-09,232
2019-01-10,236
2019-02-10,231
2019-03-10,226
2019-04-10,262
2019-05-10,217
2019-06-10,217
2019-07-10,220
2019-08-10,219
2019-09-10,212
2019-10-10,246
2019-11-10,236
2019-12-10,223
2019-13-10,192
2019-14-10,214
2019-15-10,215
2019-16-10,243
2019-17-10,241
2019-18-10,279
2019-19-10,259
2019-20-10,225
2019-21-10,241
2019-22-10,247
2019-23-10,236
2019-24-10,260
2019-25-10,232
2019-26-10,239
2019-27-10,218
2019-28-10,213
2019-29-10,218
2019-30-10,209
2019-31-10,226
2019-01-11,234
2019-02-11,237
2019-03-11,203
2019-04-11,240
2019-05-11,222
2019-06-11,240
2019-07-11,242
2019-08-11,277
2019-09-11,229
2019-10-11,212
2019-11-11,225
2019-12-11,234
2019-13-11,252
2019-14-11,242
2019-15-11,294
2019-16-11,256
2019-17-11,224
2019-18-11,242
2019-19-11,232
2019-20-11,241
2019-21-11,260
2019-22-11,268
2019-23-11,234
2019-24-11,182
2019-25-11,235
2019-26-11,229
2019-27-11,263
2019-28-11,206
2019-29-11,226
2019-30-11,241
2019-01-12,204
2019-02-12,225
2019-03-12,235
2019-04-12,227
2019-05-12,223
2019-06-12,244
2019-07-12,220
2019-08-12,183
2019-09-12,229
2019-10-12,211
2019-11-12,250
2019-12-12,243
2019-13-12,267
2019-14-12,230
2019-15-12,215
2019-16-12,232
2019-17-12,220
2019-18-12,218
2019-19-12,239
2019-20-12,280
2019-21-12,250
2019-22-12,244
2019-23-12,246
