Date,number
2019-01-01,181
2019-02-01,186
2019-03-01,199
2019-04-01,234
2019-05-01,209
2019-06-01,182
2019-07-01,220
2019-08-01,237
2019-09-01,269
2019-10-01,233
2019-11-01,254
2019-12-01,228
2019-13-01,157
2019-14-01,194
2019-15-01,201
2019-16-01,258
2019-17-01,268
2019-18-01,255
2019-19-01,236
2019-20-01,197
2019-21-01,213
2019-22-01,248
2019-23-01,243
2019-24-01,248
2019-25-01,249
2019-26-01,232
2019-27-01,196
2019-28-01,215
2019-29-01,209
2019-30-01,199
2019-31-01,209
2019-01-02,213
2019-02-02,217
2019-03-02,184
2019-04-02,225
2019-05-02,222
2019-06-02,227
2019-07-02,244
2019-08-02,256
2019-09-02,253
2019-10-02,208
2019-11-02,222
2019-12-02,258
2019-13-02,279
2019-14-02,252
2019-15-02,252
2019-16-02,248
2019-17-02,206
2019-18-02,244
2019-19-02,262
2019-20-02,184
2019-21-02,239
2019-22-02,257
2019-23-02,249
2019-24-02,198
2019-25-02,245
2019-26-02,263
2019-27-02,252
2019-28-02,237
2019-01-03,246
2019-02-03,247
2019-03-03,223
2019-04-03,229
2019-05-03,230
2019-06-03,238
2019-07-03,239
2019-08-03,268
2019-09-03,266
2019-10-03,210
2019-11-03,230
2019-12-03,224
2019-13-03,244
2019-14-03,225
2019-15-03,262
2019-16-03,231
2019-17-03,224
2019-18-03,237
2019-19-03,282
2019-20-03,251
2019-21-03,254
2019-22-03,282
2019-23-03,265
2019-24-03,237
2019-25-03,263
2019-26-03,280
2019-27-03,253
2019-28-03,237
2019-29-03,281
2019-30-03,271
2019-31-03,230
2019-01-04,231
2019-02-04,263
2019-03-04,285
2019-04-04,259
2019-05-04,246
2019-06-04,245
2019-07-04,225
2019-08-04,253
2019-09-04,277
2019-10-04,278
2019-11-04,258
2019-12-04,297
2019-13-04,292
2019-14-04,270
2019-15-04,284
2019-16-04,242
2019-17-04,252
2019-18-04,258
2019-19-04,291
2019-20-04,274
2019-21-04,201
2019-22-04,266
2019-23-04,286
2019-24-04,274
2019-25-04,279
2019-26-04,295
2019-27-04,264
2019-28-04,250
2019-29-04,254
2019-30-04,262
2019-01-05,245
2019-02-05,240
2019-03-05,261
2019-04-05,249
2019-05-05,229
2019-06-05,244
2019-07-05,251
2019-08-05,231
2019-09-05,254
2019-10-05,282
2019-11-05,270
2019-12-05,254
2019-13-05,226
2019-14-05,224
2019-15-05,243
2019-16-05,235
2019-17-05,265
2019-18-05,248
2019-19-05,207
2019-20-05,250
2019-21-05,258
2019-22-05,259
2019-23-05,226
2019-24-05,253
2019-25-05,222
2019-26-05,219
2019-27-05,205
2019-28-05,248
2019-29-05,235
2019-30-05,261
2019-31-05,259
2019-01-06,224
2019-02-06,211
2019-03-06,231
2019-04-06,224
2019-05-06,252
2019-06-06,236
2019-07-06,226
2019-08-06,210
2019-09-06,194
2019-10-06,235
2019-11-06,230
2019-12-06,245
2019-13-06,205
2019-14-06,219
2019-15-06,237
2019-16-06,223
2019-17-06,219
2019-18-06,254
2019-19-06,244
2019-20-06,235
2019-21-06,231
2019-22-06,233
2019-23-06,191
2019-24-06,230
2019-25-06,220
2019-26-06,205
2019-27-06,241
2019-28-06,225
2019-29-06,225
2019-30-06,201
2019-01-07,209
2019-02-07,224
2019-03-07,216
2019-04-07,181
2019-05-07,197
2019-06-07,221
2019-07-07,174
2019-08-07,210
2019-09-07,210
2019-10-07,196
2019-11-07,227
2019-12-07,206
2019-13-07,235
2019-14-07,193
2019-15-07,212
2019-16-07,260
2019-17-07,220
2019-18-07,201
2019-19-07,216
2019-20-07,175
2019-21-07,187
2019-22-07,227
2019-23-07,217
2019-24-07,192
2019-25-07,208
2019-26-07,241
2019-27-07,171
2019-28-07,169
2019-29-07,173
2019-30-07,199
2019-31-07,217
2019-01-08,206
2019-02-08,230
2019-03-08,216
2019-04-08,202
2019-05-08,183
2019-06-08,198
2019-07-08,204
2019-08-08,250
2019-09-08,233
2019-10-08,229
2019-11-08,201
2019-12-08,253
2019-13-08,221
2019-14-08,220
2019-15-08,232
2019-16-08,241
2019-17-08,212
2019-18-08,190
2019-19-08,227
2019-20-08,228
2019-21-08,232
2019-22-08,259
2019-23-08,232
2019-24-08,234
2019-25-08,223
2019-26-08,223
2019-27-08,267
2019-28-08,220
2019-29-08,281
2019-30-08,267
2019-31-08,192
2019-01-09,246
2019-02-09,213
2019-03-09,244
2019-04-09,249
2019-05-09,261
2019-06-09,292
2019-07-09,275
2019-08-09,228
2019-09-09,240
2019-10-09,246
2019-11-09,258
2019-12-09,275
2019-13-09,247
2019-14-09,245
2019-15-09,214
2019-16-09,251
2019-17-09,246
2019-18-09,268
2019-19-09,263
2019-20-09,243
2019-21-09,237
2019-22-09,198
2019-23-09,218
2019-24-09,253
2019-25-09,229
2019-26-09,220
2019-27-09,273
2019-28-09,217
2019-29-09,215
2019-30-09,205
2019-01-10,209
2019-02-10,242
2019-03-10,243
2019-04-10,267
2019-05-10,208
2019-06-10,198
2019-07-10,208
2019-08-10,228
2019-09-10,207
2019-10-10,229
2019-11-10,261
2019-12-10,230
2019-13-10,189
2019-14-10,172
2019-15-10,201
2019-16-10,221
2019-17-10,213
2019-18-10,221
2019-19-10,224
2019-20-10,156
2019-21-10,174
2019-22-10,192
2019-23-10,221
2019-24-10,217
2019-25-10,198
2019-26-10,194
2019-27-10,178
2019-28-10,182
2019-29-10,219
2019-30-10,196
2019-31-10,208
2019-01-11,197
2019-02-11,179
2019-03-11,187
2019-04-11,187
2019-05-11,216
2019-06-11,211
2019-07-11,223
2019-08-11,218
2019-09-11,208
2019-10-11,177
2019-11-11,201
2019-12-11,196
2019-13-11,201
2019-14-11,213
2019-15-11,236
2019-16-11,233
2019-17-11,189
2019-18-11,189
2019-19-11,186
2019-20-11,188
2019-21-11,186
2019-22-11,189
2019-23-11,199
2019-24-11,175
2019-25-11,214
2019-26-11,204
2019-27-11,179
2019-28-11,147
2019-29-11,202
2019-30-11,163
2019-01-12,179
2019-02-12,200
2019-03-12,219
2019-04-12,226
2019-05-12,244
2019-06-12,242
2019-07-12,219
2019-08-12,190
2019-09-12,215
2019-10-12,220
2019-11-12,218
2019-12-12,223
2019-13-12,232
2019-14-12,222
2019-15-12,186
2019-16-12,192
2019-17-12,209
2019-18-12,238
2019-19-12,226
2019-20-12,240
2019-21-12,239
2019-22-12,200
2019-23-12,200
