Date,number
2019-01-01,213
2019-02-01,227
2019-03-01,248
2019-04-01,259
2019-05-01,233
2019-06-01,236
2019-07-01,256
2019-08-01,247
2019-09-01,283
2019-10-01,251
2019-11-01,300
2019-12-01,244
2019-13-01,235
2019-14-01,263
2019-15-01,286
2019-16-01,276
2019-17-01,274
2019-18-01,259
2019-19-01,241
2019-20-01,243
2019-21-01,271
2019-22-01,297
2019-23-01,273
2019-24-01,280
2019-25-01,314
2019-26-01,277
2019-27-01,257
2019-28-01,262
2019-29-01,270
2019-30-01,214
2019-31-01,259
2019-01-02,257
2019-02-02,214
2019-03-02,206
2019-04-02,214
2019-05-02,243
2019-06-02,245
2019-07-02,247
2019-08-02,248
2019-09-02,200
2019-10-02,210
2019-11-02,224
2019-12-02,243
2019-13-02,244
2019-14-02,248
2019-15-02,242
2019-16-02,200
2019-17-02,219
2019-18-02,222
2019-19-02,272
2019-20-02,261
2019-21-02,274
2019-22-02,269
2019-23-02,215
2019-24-02,218
2019-25-02,260
2019-26-02,268
2019-27-02,269
2019-28-02,244
2019-01-03,237
2019-02-03,244
2019-03-03,228
2019-04-03,245
2019-05-03,234
2019-06-03,228
2019-07-03,234
2019-08-03,242
2019-09-03,231
2019-10-03,208
2019-11-03,222
2019-12-03,220
2019-13-03,216
2019-14-03,222
2019-15-03,235
2019-16-03,200
2019-17-03,203
2019-18-03,230
2019-19-03,213
2019-20-03,239
2019-21-03,247
2019-22-03,275
2019-23-03,211
2019-24-03,212
2019-25-03,214
2019-26-03,225
2019-27-03,249
2019-28-03,220
2019-29-03,256
2019-30-03,204
2019-31-03,187
2019-01-04,199
2019-02-04,198
2019-03-04,213
2019-04-04,206
2019-05-04,208
2019-06-04,198
2019-07-04,183
2019-08-04,212
2019-09-04,204
2019-10-04,206
2019-11-04,199
2019-12-04,225
2019-13-04,182
2019-14-04,194
2019-15-04,227
2019-16-04,220
2019-17-04,217
2019-18-04,199
2019-19-04,211
2019-20-04,195
2019-21-04,196
2019-22-04,235
2019-23-04,219
2019-24-04,240
2019-25-04,244
2019-26-04,264
2019-27-04,192
2019-28-04,207
2019-29-04,220
2019-30-04,249
2019-01-05,248
2019-02-05,251
2019-03-05,246
2019-04-05,237
2019-05-05,191
2019-06-05,214
2019-07-05,248
2019-08-05,252
2019-09-05,265
2019-10-05,283
2019-11-05,247
2019-12-05,248
2019-13-05,263
2019-14-05,237
2019-15-05,246
2019-16-05,291
2019-17-05,281
2019-18-05,265
2019-19-05,221
2019-20-05,261
2019-21-05,268
2019-22-05,262
2019-23-05,256
2019-24-05,278
2019-25-05,255
2019-26-05,229
2019-27-05,249
2019-28-05,272
2019-29-05,260
2019-30-05,268
2019-31-05,283
2019-01-06,266
2019-02-06,225
2019-03-06,242
2019-04-06,241
2019-05-06,247
2019-06-06,265
2019-07-06,253
2019-08-06,251
2019-09-06,245
2019-10-06,253
2019-11-06,243
2019-12-06,240
2019-13-06,260
2019-14-06,249
2019-15-06,219
2019-16-06,217
2019-17-06,238
2019-18-06,258
2019-19-06,228
2019-20-06,229
2019-21-06,254
2019-22-06,249
2019-23-06,241
2019-24-06,241
2019-25-06,277
2019-26-06,290
2019-27-06,240
2019-28-06,263
2019-29-06,235
2019-30-06,224
2019-01-07,251
2019-02-07,273
2019-03-07,281
2019-04-07,243
2019-05-07,241
2019-06-07,239
2019-07-07,227
2019-08-07,229
2019-09-07,259
2019-10-07,255
2019-11-07,261
2019-12-07,254
2019-13-07,242
2019-14-07,234
2019-15-07,249
2019-16-07,254
2019-17-07,253
2019-18-07,244
2019-19-07,232
2019-20-07,230
2019-21-07,222
2019-22-07,240
2019-23-07,234
2019-24-07,278
2019-25-07,268
2019-26-07,280
2019-27-07,240
2019-28-07,237
2019-29-07,254
2019-30-07,243
2019-31-07,212
2019-01-08,245
2019-02-08,241
2019-03-08,253
2019-04-08,211
2019-05-08,245
2019-06-08,250
2019-07-08,248
2019-08-08,239
2019-09-08,267
2019-10-08,256
2019-11-08,205
2019-12-08,225
2019-13-08,235
2019-14-08,238
2019-15-08,224
2019-16-08,243
2019-17-08,233
2019-18-08,209
2019-19-08,218
2019-20-08,264
2019-21-08,244
2019-22-08,258
2019-23-08,272
2019-24-08,277
2019-25-08,216
2019-26-08,235
2019-27-08,265
2019-28-08,262
2019-29-08,257
2019-30-08,271
2019-31-08,229
2019-01-09,204
2019-02-09,233
2019-03-09,253
2019-04-09,256
2019-05-09,297
2019-06-09,213
2019-07-09,250
2019-08-09,247
2019-09-09,276
2019-10-09,252
2019-11-09,286
2019-12-09,282
2019-13-09,292
2019-14-09,255
2019-15-09,249
2019-16-09,265
2019-17-09,274
2019-18-09,313
2019-19-09,294
2019-20-09,299
2019-21-09,230
2019-22-09,210
2019-23-09,236
2019-24-09,219
2019-25-09,239
2019-26-09,226
2019-27-09,267
2019-28-09,189
2019-29-09,195
2019-30-09,210
2019-01-10,249
2019-02-10,260
2019-03-10,181
2019-04-10,224
2019-05-10,188
2019-06-10,168
2019-07-10,187
2019-08-10,221
2019-09-10,195
2019-10-10,224
2019-11-10,208
2019-12-10,198
2019-13-10,162
2019-14-10,167
2019-15-10,211
2019-16-10,216
2019-17-10,189
2019-18-10,182
2019-19-10,202
2019-20-10,166
2019-21-10,194
2019-22-10,208
2019-23-10,196
2019-24-10,205
2019-25-10,222
2019-26-10,170
2019-27-10,165
2019-28-10,193
2019-29-10,211
2019-30-10,188
2019-31-10,220
2019-01-11,199
2019-02-11,172
2019-03-11,184
2019-04-11,189
2019-05-11,209
2019-06-11,189
2019-07-11,215
2019-08-11,206
2019-09-11,168
2019-10-11,161
2019-11-11,176
2019-12-11,176
2019-13-11,194
2019-14-11,182
2019-15-11,191
2019-16-11,170
2019-17-11,159
2019-18-11,176
2019-19-11,184
2019-20-11,177
2019-21-11,195
2019-22-11,195
2019-23-11,179
2019-24-11,163
2019-25-11,185
2019-26-11,207
2019-27-11,212
2019-28-11,160
2019-29-11,174
2019-30-11,172
2019-01-12,171
2019-02-12,159
2019-03-12,200
2019-04-12,187
2019-05-12,192
2019-06-12,199
2019-07-12,183
2019-08-12,198
2019-09-12,190
2019-10-12,180
2019-11-12,182
2019-12-12,208
2019-13-12,204
2019-14-12,166
2019-15-12,182
2019-16-12,210
2019-17-12,192
2019-18-12,179
2019-19-12,212
2019-20-12,206
2019-21-12,172
2019-22-12,182
2019-23-12,194
