Date,number
2019-01-01,130
2019-02-01,170
2019-03-01,163
2019-04-01,180
2019-05-01,151
2019-06-01,139
2019-07-01,141
2019-08-01,159
2019-09-01,166
2019-10-01,177
2019-11-01,177
2019-12-01,164
2019-13-01,149
2019-14-01,185
2019-15-01,168
2019-16-01,189
2019-17-01,172
2019-18-01,198
2019-19-01,153
2019-20-01,156
2019-21-01,181
2019-22-01,180
2019-23-01,178
2019-24-01,194
2019-25-01,200
2019-26-01,187
2019-27-01,155
2019-28-01,178
2019-29-01,165
2019-30-01,209
2019-31-01,180
2019-01-02,191
2019-02-02,173
2019-03-02,153
2019-04-02,163
2019-05-02,183
2019-06-02,203
2019-07-02,203
2019-08-02,161
2019-09-02,122
2019-10-02,157
2019-11-02,147
2019-12-02,153
2019-13-02,197
2019-14-02,196
2019-15-02,175
2019-16-02,170
2019-17-02,163
2019-18-02,168
2019-19-02,167
2019-20-02,180
2019-21-02,190
2019-22-02,196
2019-23-02,188
2019-24-02,143
2019-25-02,189
2019-26-02,176
2019-27-02,190
2019-28-02,160
2019-01-03,187
2019-02-03,151
2019-03-03,142
2019-04-03,176
2019-05-03,184
2019-06-03,175
2019-07-03,169
2019-08-03,191
2019-09-03,140
2019-10-03,128
2019-11-03,168
2019-12-03,149
2019-13-03,166
2019-14-03,157
2019-15-03,191
2019-16-03,149
2019-17-03,153
2019-18-03,163
2019-19-03,169
2019-20-03,174
2019-21-03,167
2019-22-03,159
2019-23-03,161
2019-24-03,146
2019-25-03,176
2019-26-03,170
2019-27-03,163
2019-28-03,163
2019-29-03,184
2019-30-03,165
2019-31-03,142
2019-01-04,145
2019-02-04,143
2019-03-04,146
2019-04-04,148
2019-05-04,167
2019-06-04,140
2019-07-04,139
2019-08-04,161
2019-09-04,153
2019-10-04,147
2019-11-04,149
2019-12-04,176
2019-13-04,150
2019-14-04,152
2019-15-04,150
2019-16-04,138
2019-17-04,151
2019-18-04,173
2019-19-04,162
2019-20-04,178
2019-21-04,131
2019-22-04,167
2019-23-04,178
2019-24-04,176
2019-25-04,179
2019-26-04,195
2019-27-04,141
2019-28-04,108
2019-29-04,163
2019-30-04,159
2019-01-05,179
2019-02-05,183
2019-03-05,201
2019-04-05,201
2019-05-05,163
2019-06-05,187
2019-07-05,188
2019-08-05,200
2019-09-05,206
2019-10-05,193
2019-11-05,161
2019-12-05,172
2019-13-05,204
2019-14-05,197
2019-15-05,197
2019-16-05,170
2019-17-05,188
2019-18-05,171
2019-19-05,156
2019-20-05,157
2019-21-05,185
2019-22-05,177
2019-23-05,181
2019-24-05,194
2019-25-05,148
2019-26-05,140
2019-27-05,138
2019-28-05,158
2019-29-05,187
2019-30-05,164
2019-31-05,172
2019-01-06,192
2019-02-06,200
2019-03-06,198
2019-04-06,182
2019-05-06,181
2019-06-06,191
2019-07-06,213
2019-08-06,196
2019-09-06,161
2019-10-06,180
2019-11-06,191
2019-12-06,183
2019-13-06,181
2019-14-06,176
2019-15-06,170
2019-16-06,180
2019-17-06,163
2019-18-06,177
2019-19-06,156
2019-20-06,159
2019-21-06,172
2019-22-06,184
2019-23-06,157
2019-24-06,184
2019-25-06,160
2019-26-06,167
2019-27-06,178
2019-28-06,211
2019-29-06,185
2019-30-06,162
2019-01-07,183
2019-02-07,167
2019-03-07,171
2019-04-07,166
2019-05-07,170
2019-06-07,153
2019-07-07,143
2019-08-07,159
2019-09-07,176
2019-10-07,171
2019-11-07,166
2019-12-07,166
2019-13-07,145
2019-14-07,137
2019-15-07,145
2019-16-07,160
2019-17-07,152
2019-18-07,202
2019-19-07,181
2019-20-07,157
2019-21-07,153
2019-22-07,171
2019-23-07,180
2019-24-07,152
2019-25-07,173
2019-26-07,182
2019-27-07,150
2019-28-07,140
2019-29-07,171
2019-30-07,191
2019-31-07,193
2019-01-08,186
2019-02-08,198
2019-03-08,185
2019-04-08,143
2019-05-08,191
2019-06-08,186
2019-07-08,165
2019-08-08,176
2019-09-08,200
2019-10-08,171
2019-11-08,150
2019-12-08,174
2019-13-08,202
2019-14-08,176
2019-15-08,189
2019-16-08,194
2019-17-08,159
2019-18-08,156
2019-19-08,188
2019-20-08,172
2019-21-08,166
2019-22-08,188
2019-23-08,194
2019-24-08,156
2019-25-08,140
2019-26-08,178
2019-27-08,182
2019-28-08,166
2019-29-08,175
2019-30-08,195
2019-31-08,148
2019-01-09,188
2019-02-09,144
2019-03-09,203
2019-04-09,209
2019-05-09,227
2019-06-09,211
2019-07-09,204
2019-08-09,146
2019-09-09,187
2019-10-09,213
2019-11-09,208
2019-12-09,197
2019-13-09,221
2019-14-09,198
2019-15-09,166
2019-16-09,183
2019-17-09,190
2019-18-09,203
2019-19-09,205
2019-20-09,217
2019-21-09,183
2019-22-09,133
2019-23-09,191
2019-24-09,190
2019-25-09,179
2019-26-09,181
2019-27-09,186
2019-28-09,166
2019-29-09,174
2019-30-09,171
2019-01-10,210
2019-02-10,205
2019-03-10,191
2019-04-10,217
2019-05-10,173
2019-06-10,165
2019-07-10,180
2019-08-10,176
2019-09-10,193
2019-10-10,151
2019-11-10,200
2019-12-10,184
2019-13-10,132
2019-14-10,176
2019-15-10,174
2019-16-10,182
2019-17-10,170
2019-18-10,196
2019-19-10,163
2019-20-10,134
2019-21-10,165
2019-22-10,155
2019-23-10,186
2019-24-10,160
2019-25-10,171
2019-26-10,143
2019-27-10,116
2019-28-10,142
2019-29-10,145
2019-30-10,134
2019-31-10,159
2019-01-11,139
2019-02-11,147
2019-03-11,130
2019-04-11,141
2019-05-11,153
2019-06-11,158
2019-07-11,149
2019-08-11,151
2019-09-11,159
2019-10-11,125
2019-11-11,152
2019-12-11,185
2019-13-11,151
2019-14-11,151
2019-15-11,166
2019-16-11,171
2019-17-11,107
2019-18-11,174
2019-19-11,182
2019-20-11,182
2019-21-11,184
2019-22-11,176
2019-23-11,175
2019-24-11,127
2019-25-11,185
2019-26-11,170
2019-27-11,188
2019-28-11,124
2019-29-11,171
2019-30-11,148
2019-01-12,129
2019-02-12,157
2019-03-12,175
2019-04-12,192
2019-05-12,171
2019-06-12,212
2019-07-12,224
2019-08-12,144
2019-09-12,178
2019-10-12,219
2019-11-12,217
2019-12-12,219
2019-13-12,231
2019-14-12,221
2019-15-12,183
2019-16-12,194
2019-17-12,213
2019-18-12,211
2019-19-12,223
2019-20-12,209
2019-21-12,212
2019-22-12,173
2019-23-12,207
