Date,number
2019-01-01,68
2019-02-01,77
2019-03-01,76
2019-04-01,86
2019-05-01,79
2019-06-01,72
2019-07-01,74
2019-08-01,68
2019-09-01,76
2019-10-01,85
2019-11-01,111
2019-12-01,97
2019-13-01,76
2019-14-01,86
2019-15-01,83
2019-16-01,80
2019-17-01,87
2019-18-01,89
2019-19-01,84
2019-20-01,73
2019-21-01,71
2019-22-01,89
2019-23-01,97
2019-24-01,81
2019-25-01,83
2019-26-01,74
2019-27-01,63
2019-28-01,72
2019-29-01,71
2019-30-01,80
2019-31-01,73
2019-01-02,75
2019-02-02,67
2019-03-02,66
2019-04-02,68
2019-05-02,65
2019-06-02,81
2019-07-02,79
2019-08-02,65
2019-09-02,57
2019-10-02,56
2019-11-02,57
2019-12-02,46
2019-13-02,62
2019-14-02,76
2019-15-02,63
2019-16-02,60
2019-17-02,51
2019-18-02,64
2019-19-02,67
2019-20-02,62
2019-21-02,70
2019-22-02,67
2019-23-02,64
2019-24-02,61
2019-25-02,67
2019-26-02,55
2019-27-02,59
2019-28-02,59
2019-01-03,74
2019-02-03,65
2019-03-03,64
2019-04-03,77
2019-05-03,73
2019-06-03,66
2019-07-03,81
2019-08-03,66
2019-09-03,72
2019-10-03,66
2019-11-03,67
2019-12-03,82
2019-13-03,69
2019-14-03,79
2019-15-03,75
2019-16-03,69
2019-17-03,61
2019-18-03,86
2019-19-03,83
2019-20-03,75
2019-21-03,66
2019-22-03,87
2019-23-03,58
2019-24-03,71
2019-25-03,64
2019-26-03,75
2019-27-03,77
2019-28-03,75
2019-29-03,93
2019-30-03,64
2019-31-03,73
2019-01-04,69
2019-02-04,67
2019-03-04,65
2019-04-04,62
2019-05-04,81
2019-06-04,71
2019-07-04,61
2019-08-04,74
2019-09-04,83
2019-10-04,77
2019-11-04,74
2019-12-04,80
2019-13-04,77
2019-14-04,69
2019-15-04,83
2019-16-04,82
2019-17-04,75
2019-18-04,88
2019-19-04,82
2019-20-04,82
2019-21-04,64
2019-22-04,91
2019-23-04,80
2019-24-04,82
2019-25-04,85
2019-26-04,93
2019-27-04,75
2019-28-04,77
2019-29-04,89
2019-30-04,94
2019-01-05,103
2019-02-05,89
2019-03-05,105
2019-04-05,90
2019-05-05,75
2019-06-05,104
2019-07-05,91
2019-08-05,91
2019-09-05,100
2019-10-05,108
2019-11-05,91
2019-12-05,84
2019-13-05,96
2019-14-05,86
2019-15-05,93
2019-16-05,95
2019-17-05,91
2019-18-05,83
2019-19-05,70
2019-20-05,73
2019-21-05,93
2019-22-05,81
2019-23-05,105
2019-24-05,99
2019-25-05,99
2019-26-05,74
2019-27-05,67
2019-28-05,91
2019-29-05,100
2019-30-05,82
2019-31-05,101
2019-01-06,94
2019-02-06,73
2019-03-06,92
2019-04-06,81
2019-05-06,87
2019-06-06,105
2019-07-06,93
2019-08-06,86
2019-09-06,88
2019-10-06,105
2019-11-06,97
2019-12-06,103
2019-13-06,81
2019-14-06,75
2019-15-06,102
2019-16-06,83
2019-17-06,88
2019-18-06,86
2019-19-06,91
2019-20-06,73
2019-21-06,97
2019-22-06,81
2019-23-06,89
2019-24-06,97
2019-25-06,105
2019-26-06,90
2019-27-06,86
2019-28-06,86
2019-29-06,77
2019-30-06,87
2019-01-07,102
2019-02-07,109
2019-03-07,89
2019-04-07,90
2019-05-07,104
2019-06-07,109
2019-07-07,95
2019-08-07,95
2019-09-07,93
2019-10-07,97
2019-11-07,104
2019-12-07,104
2019-13-07,98
2019-14-07,108
2019-15-07,100
2019-16-07,108
2019-17-07,113
2019-18-07,113
2019-19-07,95
2019-20-07,76
2019-21-07,97
2019-22-07,85
2019-23-07,74
2019-24-07,87
2019-25-07,92
2019-26-07,113
2019-27-07,98
2019-28-07,104
2019-29-07,94
2019-30-07,92
2019-31-07,77
2019-01-08,109
2019-02-08,93
2019-03-08,105
2019-04-08,89
2019-05-08,103
2019-06-08,97
2019-07-08,93
2019-08-08,90
2019-09-08,121
2019-10-08,108
2019-11-08,114
2019-12-08,128
2019-13-08,105
2019-14-08,116
2019-15-08,110
2019-16-08,103
2019-17-08,118
2019-18-08,81
2019-19-08,101
2019-20-08,88
2019-21-08,101
2019-22-08,77
2019-23-08,102
2019-24-08,96
2019-25-08,89
2019-26-08,108
2019-27-08,112
2019-28-08,102
2019-29-08,113
2019-30-08,102
2019-31-08,96
2019-01-09,102
2019-02-09,96
2019-03-09,98
2019-04-09,104
2019-05-09,107
2019-06-09,100
2019-07-09,100
2019-08-09,114
2019-09-09,109
2019-10-09,117
2019-11-09,99
2019-12-09,120
2019-13-09,126
2019-14-09,114
2019-15-09,94
2019-16-09,124
2019-17-09,114
2019-18-09,126
2019-19-09,125
2019-20-09,112
2019-21-09,108
2019-22-09,88
2019-23-09,116
2019-24-09,103
2019-25-09,113
2019-26-09,111
2019-27-09,118
2019-28-09,106
2019-29-09,85
2019-30-09,123
2019-01-10,117
2019-02-10,117
2019-03-10,105
2019-04-10,113
2019-05-10,109
2019-06-10,87
2019-07-10,109
2019-08-10,109
2019-09-10,104
2019-10-10,114
2019-11-10,123
2019-12-10,107
2019-13-10,106
2019-14-10,103
2019-15-10,93
2019-16-10,118
2019-17-10,115
2019-18-10,128
2019-19-10,86
2019-20-10,81
2019-21-10,98
2019-22-10,102
2019-23-10,99
2019-24-10,100
2019-25-10,98
2019-26-10,109
2019-27-10,83
2019-28-10,87
2019-29-10,95
2019-30-10,98
2019-31-10,102
2019-01-11,123
2019-02-11,97
2019-03-11,72
2019-04-11,107
2019-05-11,97
2019-06-11,105
2019-07-11,103
2019-08-11,100
2019-09-11,87
2019-10-11,76
2019-11-11,70
2019-12-11,86
2019-13-11,78
2019-14-11,103
2019-15-11,114
2019-16-11,100
2019-17-11,84
2019-18-11,97
2019-19-11,85
2019-20-11,85
2019-21-11,93
2019-22-11,103
2019-23-11,100
2019-24-11,79
2019-25-11,86
2019-26-11,87
2019-27-11,94
2019-28-11,61
2019-29-11,78
2019-30-11,78
2019-01-12,92
2019-02-12,107
2019-03-12,113
2019-04-12,107
2019-05-12,126
2019-06-12,124
2019-07-12,108
2019-08-12,131
2019-09-12,129
2019-10-12,104
2019-11-12,99
2019-12-12,130
2019-13-12,134
2019-14-12,127
2019-15-12,120
2019-16-12,134
2019-17-12,132
2019-18-12,141
2019-19-12,130
2019-20-12,128
2019-21-12,124
2019-22-12,127
2019-23-12,144
