Date,number
2019-01-01,70
2019-02-01,75
2019-03-01,86
2019-04-01,88
2019-05-01,86
2019-06-01,90
2019-07-01,83
2019-08-01,92
2019-09-01,87
2019-10-01,99
2019-11-01,95
2019-12-01,91
2019-13-01,83
2019-14-01,98
2019-15-01,87
2019-16-01,103
2019-17-01,101
2019-18-01,96
2019-19-01,84
2019-20-01,74
2019-21-01,86
2019-22-01,96
2019-23-01,83
2019-24-01,92
2019-25-01,86
2019-26-01,76
2019-27-01,68
2019-28-01,83
2019-29-01,85
2019-30-01,79
2019-31-01,78
2019-01-02,83
2019-02-02,80
2019-03-02,68
2019-04-02,71
2019-05-02,72
2019-06-02,87
2019-07-02,79
2019-08-02,80
2019-09-02,65
2019-10-02,62
2019-11-02,73
2019-12-02,79
2019-13-02,88
2019-14-02,77
2019-15-02,79
2019-16-02,96
2019-17-02,77
2019-18-02,74
2019-19-02,80
2019-20-02,81
2019-21-02,85
2019-22-02,93
2019-23-02,76
2019-24-02,61
2019-25-02,80
2019-26-02,70
2019-27-02,63
2019-28-02,72
2019-01-03,72
2019-02-03,68
2019-03-03,75
2019-04-03,83
2019-05-03,72
2019-06-03,79
2019-07-03,86
2019-08-03,89
2019-09-03,61
2019-10-03,62
2019-11-03,68
2019-12-03,72
2019-13-03,62
2019-14-03,65
2019-15-03,73
2019-16-03,79
2019-17-03,82
2019-18-03,69
2019-19-03,73
2019-20-03,60
2019-21-03,68
2019-22-03,66
2019-23-03,57
2019-24-03,60
2019-25-03,98
2019-26-03,69
2019-27-03,59
2019-28-03,61
2019-29-03,60
2019-30-03,80
2019-31-03,54
2019-01-04,61
2019-02-04,76
2019-03-04,66
2019-04-04,73
2019-05-04,72
2019-06-04,69
2019-07-04,59
2019-08-04,67
2019-09-04,65
2019-10-04,81
2019-11-04,84
2019-12-04,91
2019-13-04,90
2019-14-04,79
2019-15-04,86
2019-16-04,68
2019-17-04,78
2019-18-04,69
2019-19-04,88
2019-20-04,77
2019-21-04,54
2019-22-04,90
2019-23-04,85
2019-24-04,85
2019-25-04,74
2019-26-04,73
2019-27-04,61
2019-28-04,66
2019-29-04,73
2019-30-04,85
2019-01-05,78
2019-02-05,81
2019-03-05,85
2019-04-05,69
2019-05-05,65
2019-06-05,80
2019-07-05,76
2019-08-05,60
2019-09-05,78
2019-10-05,80
2019-11-05,69
2019-12-05,65
2019-13-05,71
2019-14-05,66
2019-15-05,76
2019-16-05,80
2019-17-05,68
2019-18-05,65
2019-19-05,60
2019-20-05,74
2019-21-05,70
2019-22-05,73
2019-23-05,66
2019-24-05,58
2019-25-05,54
2019-26-05,45
2019-27-05,54
2019-28-05,66
2019-29-05,58
2019-30-05,60
2019-31-05,71
2019-01-06,58
2019-02-06,56
2019-03-06,76
2019-04-06,75
2019-05-06,76
2019-06-06,71
2019-07-06,64
2019-08-06,65
2019-09-06,58
2019-10-06,71
2019-11-06,49
2019-12-06,51
2019-13-06,50
2019-14-06,58
2019-15-06,65
2019-16-06,53
2019-17-06,72
2019-18-06,71
2019-19-06,66
2019-20-06,79
2019-21-06,77
2019-22-06,63
2019-23-06,68
2019-24-06,67
2019-25-06,68
2019-26-06,76
2019-27-06,74
2019-28-06,69
2019-29-06,75
2019-30-06,55
2019-01-07,78
2019-02-07,61
2019-03-07,69
2019-04-07,58
2019-05-07,64
2019-06-07,51
2019-07-07,53
2019-08-07,65
2019-09-07,64
2019-10-07,56
2019-11-07,68
2019-12-07,57
2019-13-07,60
2019-14-07,45
2019-15-07,48
2019-16-07,63
2019-17-07,50
2019-18-07,60
2019-19-07,57
2019-20-07,58
2019-21-07,51
2019-22-07,58
2019-23-07,52
2019-24-07,52
2019-25-07,45
2019-26-07,44
2019-27-07,50
2019-28-07,38
2019-29-07,46
2019-30-07,47
2019-31-07,61
2019-01-08,58
2019-02-08,51
2019-03-08,42
2019-04-08,39
2019-05-08,41
2019-06-08,56
2019-07-08,51
2019-08-08,45
2019-09-08,54
2019-10-08,41
2019-11-08,39
2019-12-08,47
2019-13-08,58
2019-14-08,45
2019-15-08,52
2019-16-08,39
2019-17-08,39
2019-18-08,46
2019-19-08,48
2019-20-08,53
2019-21-08,45
2019-22-08,57
2019-23-08,57
2019-24-08,54
2019-25-08,49
2019-26-08,62
2019-27-08,65
2019-28-08,53
2019-29-08,64
2019-30-08,60
2019-31-08,49
2019-01-09,50
2019-02-09,66
2019-03-09,76
2019-04-09,77
2019-05-09,74
2019-06-09,62
2019-07-09,62
2019-08-09,64
2019-09-09,84
2019-10-09,101
2019-11-09,84
2019-12-09,66
2019-13-09,72
2019-14-09,56
2019-15-09,57
2019-16-09,84
2019-17-09,76
2019-18-09,73
2019-19-09,62
2019-20-09,80
2019-21-09,63
2019-22-09,49
2019-23-09,68
2019-24-09,72
2019-25-09,65
2019-26-09,62
2019-27-09,57
2019-28-09,57
2019-29-09,54
2019-30-09,76
2019-01-10,84
2019-02-10,78
2019-03-10,57
2019-04-10,79
2019-05-10,56
2019-06-10,55
2019-07-10,70
2019-08-10,71
2019-09-10,64
2019-10-10,76
2019-11-10,63
2019-12-10,69
2019-13-10,49
2019-14-10,61
2019-15-10,76
2019-16-10,61
2019-17-10,79
2019-18-10,77
2019-19-10,67
2019-20-10,65
2019-21-10,95
2019-22-10,61
2019-23-10,82
2019-24-10,85
2019-25-10,93
2019-26-10,67
2019-27-10,60
2019-28-10,72
2019-29-10,76
2019-30-10,66
2019-31-10,81
2019-01-11,81
2019-02-11,71
2019-03-11,56
2019-04-11,72
2019-05-11,76
2019-06-11,64
2019-07-11,75
2019-08-11,79
2019-09-11,83
2019-10-11,73
2019-11-11,74
2019-12-11,82
2019-13-11,76
2019-14-11,91
2019-15-11,88
2019-16-11,76
2019-17-11,69
2019-18-11,80
2019-19-11,81
2019-20-11,75
2019-21-11,75
2019-22-11,83
2019-23-11,70
2019-24-11,73
2019-25-11,79
2019-26-11,77
2019-27-11,61
2019-28-11,60
2019-29-11,77
2019-30-11,63
2019-01-12,58
2019-02-12,74
2019-03-12,65
2019-04-12,87
2019-05-12,76
2019-06-12,100
2019-07-12,92
2019-08-12,71
2019-09-12,76
2019-10-12,104
2019-11-12,89
2019-12-12,96
2019-13-12,100
2019-14-12,92
2019-15-12,91
2019-16-12,98
2019-17-12,111
2019-18-12,87
2019-19-12,88
2019-20-12,81
2019-21-12,83
2019-22-12,78
2019-23-12,91
