Date,number
2019-01-01,145
2019-02-01,147
2019-03-01,141
2019-04-01,132
2019-05-01,141
2019-06-01,145
2019-07-01,143
2019-08-01,144
2019-09-01,162
2019-10-01,162
2019-11-01,173
2019-12-01,134
2019-13-01,128
2019-14-01,147
2019-15-01,156
2019-16-01,130
2019-17-01,142
2019-18-01,147
2019-19-01,153
2019-20-01,125
2019-21-01,130
2019-22-01,136
2019-23-01,139
2019-24-01,130
2019-25-01,135
2019-26-01,129
2019-27-01,139
2019-28-01,94
2019-29-01,129
2019-30-01,100
2019-31-01,131
2019-01-02,148
2019-02-02,119
2019-03-02,134
2019-04-02,146
2019-05-02,129
2019-06-02,132
2019-07-02,116
2019-08-02,129
2019-09-02,154
2019-10-02,116
2019-11-02,128
2019-12-02,111
2019-13-02,140
2019-14-02,124
2019-15-02,142
2019-16-02,137
2019-17-02,112
2019-18-02,143
2019-19-02,151
2019-20-02,140
2019-21-02,139
2019-22-02,141
2019-23-02,111
2019-24-02,110
2019-25-02,128
2019-26-02,131
2019-27-02,132
2019-28-02,121
2019-01-03,129
2019-02-03,124
2019-03-03,112
2019-04-03,118
2019-05-03,120
2019-06-03,139
2019-07-03,138
2019-08-03,137
2019-09-03,119
2019-10-03,114
2019-11-03,118
2019-12-03,141
2019-13-03,133
2019-14-03,140
2019-15-03,140
2019-16-03,147
2019-17-03,125
2019-18-03,124
2019-19-03,124
2019-20-03,135
2019-21-03,133
2019-22-03,147
2019-23-03,127
2019-24-03,122
2019-25-03,129
2019-26-03,138
2019-27-03,137
2019-28-03,135
2019-29-03,125
2019-30-03,126
2019-31-03,113
2019-01-04,144
2019-02-04,125
2019-03-04,129
2019-04-04,137
2019-05-04,161
2019-06-04,127
2019-07-04,110
2019-08-04,137
2019-09-04,117
2019-10-04,128
2019-11-04,109
2019-12-04,148
2019-13-04,166
2019-14-04,134
2019-15-04,152
2019-16-04,147
2019-17-04,154
2019-18-04,156
2019-19-04,162
2019-20-04,173
2019-21-04,134
2019-22-04,147
2019-23-04,154
2019-24-04,133
2019-25-04,154
2019-26-04,160
2019-27-04,142
2019-28-04,140
2019-29-04,130
2019-30-04,129
2019-01-05,168
2019-02-05,163
2019-03-05,173
2019-04-05,181
2019-05-05,154
2019-06-05,165
2019-07-05,156
2019-08-05,162
2019-09-05,157
2019-10-05,171
2019-11-05,146
2019-12-05,169
2019-13-05,173
2019-14-05,169
2019-15-05,182
2019-16-05,165
2019-17-05,172
2019-18-05,140
2019-19-05,117
2019-20-05,164
2019-21-05,159
2019-22-05,148
2019-23-05,171
2019-24-05,169
2019-25-05,162
2019-26-05,153
2019-27-05,129
2019-28-05,142
2019-29-05,163
2019-30-05,165
2019-31-05,166
2019-01-06,157
2019-02-06,140
2019-03-06,188
2019-04-06,163
2019-05-06,164
2019-06-06,176
2019-07-06,169
2019-08-06,153
2019-09-06,112
2019-10-06,164
2019-11-06,155
2019-12-06,129
2019-13-06,138
2019-14-06,124
2019-15-06,136
2019-16-06,113
2019-17-06,119
2019-18-06,148
2019-19-06,121
2019-20-06,114
2019-21-06,142
2019-22-06,118
2019-23-06,114
2019-24-06,120
2019-25-06,125
2019-26-06,118
2019-27-06,115
2019-28-06,122
2019-29-06,122
2019-30-06,116
2019-01-07,117
2019-02-07,141
2019-03-07,107
2019-04-07,129
2019-05-07,122
2019-06-07,120
2019-07-07,104
2019-08-07,111
2019-09-07,113
2019-10-07,127
2019-11-07,121
2019-12-07,143
2019-13-07,115
2019-14-07,107
2019-15-07,108
2019-16-07,126
2019-17-07,121
2019-18-07,128
2019-19-07,122
2019-20-07,106
2019-21-07,99
2019-22-07,114
2019-23-07,101
2019-24-07,115
2019-25-07,109
2019-26-07,121
2019-27-07,102
2019-28-07,99
2019-29-07,96
2019-30-07,113
2019-31-07,96
2019-01-08,112
2019-02-08,108
2019-03-08,97
2019-04-08,96
2019-05-08,109
2019-06-08,129
2019-07-08,133
2019-08-08,134
2019-09-08,130
2019-10-08,132
2019-11-08,104
2019-12-08,123
2019-13-08,140
2019-14-08,122
2019-15-08,133
2019-16-08,148
2019-17-08,124
2019-18-08,107
2019-19-08,132
2019-20-08,115
2019-21-08,124
2019-22-08,140
2019-23-08,146
2019-24-08,122
2019-25-08,111
2019-26-08,119
2019-27-08,136
2019-28-08,116
2019-29-08,101
2019-30-08,128
2019-31-08,103
2019-01-09,117
2019-02-09,137
2019-03-09,160
2019-04-09,157
2019-05-09,146
2019-06-09,160
2019-07-09,149
2019-08-09,140
2019-09-09,143
2019-10-09,130
2019-11-09,154
2019-12-09,146
2019-13-09,169
2019-14-09,148
2019-15-09,115
2019-16-09,126
2019-17-09,145
2019-18-09,156
2019-19-09,164
2019-20-09,167
2019-21-09,131
2019-22-09,113
2019-23-09,140
2019-24-09,160
2019-25-09,162
2019-26-09,145
2019-27-09,141
2019-28-09,158
2019-29-09,125
2019-30-09,155
2019-01-10,167
2019-02-10,161
2019-03-10,149
2019-04-10,175
2019-05-10,128
2019-06-10,118
2019-07-10,133
2019-08-10,139
2019-09-10,154
2019-10-10,131
2019-11-10,146
2019-12-10,135
2019-13-10,116
2019-14-10,127
2019-15-10,134
2019-16-10,140
2019-17-10,136
2019-18-10,184
2019-19-10,161
2019-20-10,124
2019-21-10,147
2019-22-10,138
2019-23-10,156
2019-24-10,168
2019-25-10,167
2019-26-10,146
2019-27-10,139
2019-28-10,131
2019-29-10,151
2019-30-10,143
2019-31-10,164
2019-01-11,155
2019-02-11,162
2019-03-11,141
2019-04-11,160
2019-05-11,167
2019-06-11,165
2019-07-11,158
2019-08-11,156
2019-09-11,145
2019-10-11,148
2019-11-11,146
2019-12-11,138
2019-13-11,142
2019-14-11,167
2019-15-11,200
2019-16-11,166
2019-17-11,145
2019-18-11,156
2019-19-11,156
2019-20-11,165
2019-21-11,162
2019-22-11,169
2019-23-11,169
2019-24-11,139
2019-25-11,172
2019-26-11,177
2019-27-11,175
2019-28-11,136
2019-29-11,191
2019-30-11,161
2019-01-12,133
2019-02-12,157
2019-03-12,147
2019-04-12,152
2019-05-12,174
2019-06-12,178
2019-07-12,168
2019-08-12,134
2019-09-12,134
2019-10-12,166
2019-11-12,154
2019-12-12,169
2019-13-12,172
2019-14-12,165
2019-15-12,148
2019-16-12,150
2019-17-12,177
2019-18-12,193
2019-19-12,178
2019-20-12,199
2019-21-12,157
2019-22-12,144
2019-23-12,173
