Date,number
2019-01-01,301
2019-02-01,366
2019-03-01,394
2019-04-01,423
2019-05-01,381
2019-06-01,300
2019-07-01,351
2019-08-01,357
2019-09-01,389
2019-10-01,420
2019-11-01,441
2019-12-01,416
2019-13-01,324
2019-14-01,393
2019-15-01,394
2019-16-01,401
2019-17-01,432
2019-18-01,427
2019-19-01,381
2019-20-01,352
2019-21-01,391
2019-22-01,410
2019-23-01,383
2019-24-01,422
2019-25-01,447
2019-26-01,392
2019-27-01,370
2019-28-01,272
2019-29-01,368
2019-30-01,319
2019-31-01,351
2019-01-02,446
2019-02-02,392
2019-03-02,298
2019-04-02,378
2019-05-02,439
2019-06-02,413
2019-07-02,352
2019-08-02,421
2019-09-02,363
2019-10-02,328
2019-11-02,410
2019-12-02,317
2019-13-02,394
2019-14-02,409
2019-15-02,403
2019-16-02,372
2019-17-02,317
2019-18-02,391
2019-19-02,407
2019-20-02,395
2019-21-02,398
2019-22-02,447
2019-23-02,386
2019-24-02,291
2019-25-02,394
2019-26-02,419
2019-27-02,383
2019-28-02,448
2019-01-03,441
2019-02-03,412
2019-03-03,397
2019-04-03,398
2019-05-03,403
2019-06-03,437
2019-07-03,438
2019-08-03,436
2019-09-03,412
2019-10-03,341
2019-11-03,417
2019-12-03,398
2019-13-03,451
2019-14-03,430
2019-15-03,430
2019-16-03,404
2019-17-03,360
2019-18-03,460
2019-19-03,452
2019-20-03,455
2019-21-03,433
2019-22-03,439
2019-23-03,394
2019-24-03,358
2019-25-03,422
2019-26-03,459
2019-27-03,441
2019-28-03,445
2019-29-03,433
2019-30-03,374
2019-31-03,333
2019-01-04,390
2019-02-04,405
2019-03-04,479
2019-04-04,477
2019-05-04,484
2019-06-04,416
2019-07-04,438
2019-08-04,475
2019-09-04,477
2019-10-04,480
2019-11-04,443
2019-12-04,515
2019-13-04,445
2019-14-04,436
2019-15-04,473
2019-16-04,465
2019-17-04,482
2019-18-04,540
2019-19-04,519
2019-20-04,391
2019-21-04,355
2019-22-04,488
2019-23-04,491
2019-24-04,550
2019-25-04,510
2019-26-04,543
2019-27-04,512
2019-28-04,402
2019-29-04,469
2019-30-04,448
2019-01-05,544
2019-02-05,517
2019-03-05,551
2019-04-05,492
2019-05-05,449
2019-06-05,531
2019-07-05,510
2019-08-05,514
2019-09-05,522
2019-10-05,542
2019-11-05,460
2019-12-05,480
2019-13-05,494
2019-14-05,522
2019-15-05,511
2019-16-05,538
2019-17-05,581
2019-18-05,485
2019-19-05,476
2019-20-05,492
2019-21-05,502
2019-22-05,539
2019-23-05,487
2019-24-05,570
2019-25-05,457
2019-26-05,387
2019-27-05,399
2019-28-05,471
2019-29-05,496
2019-30-05,539
2019-31-05,601
2019-01-06,545
2019-02-06,455
2019-03-06,496
2019-04-06,520
2019-05-06,502
2019-06-06,502
2019-07-06,493
2019-08-06,485
2019-09-06,449
2019-10-06,479
2019-11-06,509
2019-12-06,472
2019-13-06,455
2019-14-06,506
2019-15-06,454
2019-16-06,470
2019-17-06,456
2019-18-06,462
2019-19-06,484
2019-20-06,509
2019-21-06,465
2019-22-06,423
2019-23-06,440
2019-24-06,458
2019-25-06,390
2019-26-06,387
2019-27-06,442
2019-28-06,422
2019-29-06,327
2019-30-06,412
2019-01-07,370
2019-02-07,388
2019-03-07,403
2019-04-07,383
2019-05-07,371
2019-06-07,429
2019-07-07,333
2019-08-07,373
2019-09-07,378
2019-10-07,402
2019-11-07,402
2019-12-07,391
2019-13-07,362
2019-14-07,338
2019-15-07,386
2019-16-07,358
2019-17-07,408
2019-18-07,420
2019-19-07,441
2019-20-07,407
2019-21-07,353
2019-22-07,399
2019-23-07,391
2019-24-07,420
2019-25-07,413
2019-26-07,450
2019-27-07,388
2019-28-07,369
2019-29-07,370
2019-30-07,378
2019-31-07,397
2019-01-08,447
2019-02-08,436
2019-03-08,417
2019-04-08,408
2019-05-08,403
2019-06-08,388
2019-07-08,477
2019-08-08,403
2019-09-08,453
2019-10-08,364
2019-11-08,377
2019-12-08,413
2019-13-08,388
2019-14-08,419
2019-15-08,382
2019-16-08,429
2019-17-08,393
2019-18-08,374
2019-19-08,380
2019-20-08,387
2019-21-08,427
2019-22-08,424
2019-23-08,458
2019-24-08,415
2019-25-08,413
2019-26-08,405
2019-27-08,427
2019-28-08,439
2019-29-08,462
2019-30-08,475
2019-31-08,420
2019-01-09,364
2019-02-09,372
2019-03-09,459
2019-04-09,440
2019-05-09,444
2019-06-09,464
2019-07-09,402
2019-08-09,360
2019-09-09,470
2019-10-09,488
2019-11-09,469
2019-12-09,445
2019-13-09,450
2019-14-09,413
2019-15-09,391
2019-16-09,423
2019-17-09,410
2019-18-09,419
2019-19-09,455
2019-20-09,464
2019-21-09,428
2019-22-09,337
2019-23-09,444
2019-24-09,431
2019-25-09,409
2019-26-09,430
2019-27-09,449
2019-28-09,378
2019-29-09,373
2019-30-09,386
2019-01-10,411
2019-02-10,410
2019-03-10,363
2019-04-10,408
2019-05-10,369
2019-06-10,297
2019-07-10,352
2019-08-10,342
2019-09-10,309
2019-10-10,336
2019-11-10,318
2019-12-10,316
2019-13-10,291
2019-14-10,308
2019-15-10,330
2019-16-10,330
2019-17-10,340
2019-18-10,378
2019-19-10,326
2019-20-10,293
2019-21-10,315
2019-22-10,305
2019-23-10,318
2019-24-10,374
2019-25-10,384
2019-26-10,325
2019-27-10,308
2019-28-10,312
2019-29-10,308
2019-30-10,308
2019-31-10,321
2019-01-11,355
2019-02-11,325
2019-03-11,343
2019-04-11,332
2019-05-11,324
2019-06-11,350
2019-07-11,355
2019-08-11,393
2019-09-11,370
2019-10-11,308
2019-11-11,348
2019-12-11,332
2019-13-11,348
2019-14-11,360
2019-15-11,425
2019-16-11,361
2019-17-11,299
2019-18-11,329
2019-19-11,335
2019-20-11,346
2019-21-11,326
2019-22-11,378
2019-23-11,329
2019-24-11,308
2019-25-11,334
2019-26-11,371
2019-27-11,359
2019-28-11,281
2019-29-11,357
2019-30-11,298
2019-01-12,223
2019-02-12,352
2019-03-12,340
2019-04-12,355
2019-05-12,345
2019-06-12,385
2019-07-12,365
2019-08-12,325
2019-09-12,326
2019-10-12,358
2019-11-12,385
2019-12-12,358
2019-13-12,442
2019-14-12,392
2019-15-12,327
2019-16-12,374
2019-17-12,376
2019-18-12,364
2019-19-12,378
2019-20-12,364
2019-21-12,353
2019-22-12,300
2019-23-12,367
