Date,number
2019-01-01,79
2019-02-01,90
2019-03-01,109
2019-04-01,96
2019-05-01,84
2019-06-01,91
2019-07-01,92
2019-08-01,124
2019-09-01,110
2019-10-01,109
2019-11-01,114
2019-12-01,115
2019-13-01,99
2019-14-01,110
2019-15-01,119
2019-16-01,104
2019-17-01,115
2019-18-01,128
2019-19-01,117
2019-20-01,97
2019-21-01,107
2019-22-01,112
2019-23-01,88
2019-24-01,115
2019-25-01,115
2019-26-01,106
2019-27-01,103
2019-28-01,81
2019-29-01,93
2019-30-01,83
2019-31-01,99
2019-01-02,118
2019-02-02,84
2019-03-02,77
2019-04-02,87
2019-05-02,115
2019-06-02,91
2019-07-02,82
2019-08-02,105
2019-09-02,91
2019-10-02,100
2019-11-02,104
2019-12-02,87
2019-13-02,107
2019-14-02,95
2019-15-02,113
2019-16-02,88
2019-17-02,90
2019-18-02,98
2019-19-02,108
2019-20-02,117
2019-21-02,106
2019-22-02,95
2019-23-02,80
2019-24-02,73
2019-25-02,89
2019-26-02,102
2019-27-02,102
2019-28-02,91
2019-01-03,121
2019-02-03,85
2019-03-03,71
2019-04-03,85
2019-05-03,85
2019-06-03,80
2019-07-03,83
2019-08-03,92
2019-09-03,89
2019-10-03,78
2019-11-03,89
2019-12-03,89
2019-13-03,83
2019-14-03,86
2019-15-03,83
2019-16-03,80
2019-17-03,89
2019-18-03,83
2019-19-03,86
2019-20-03,84
2019-21-03,81
2019-22-03,83
2019-23-03,66
2019-24-03,82
2019-25-03,81
2019-26-03,80
2019-27-03,77
2019-28-03,81
2019-29-03,92
2019-30-03,84
2019-31-03,67
2019-01-04,86
2019-02-04,87
2019-03-04,88
2019-04-04,79
2019-05-04,106
2019-06-04,82
2019-07-04,80
2019-08-04,95
2019-09-04,103
2019-10-04,108
2019-11-04,104
2019-12-04,106
2019-13-04,101
2019-14-04,98
2019-15-04,88
2019-16-04,93
2019-17-04,99
2019-18-04,105
2019-19-04,103
2019-20-04,97
2019-21-04,87
2019-22-04,90
2019-23-04,99
2019-24-04,112
2019-25-04,111
2019-26-04,113
2019-27-04,90
2019-28-04,88
2019-29-04,94
2019-30-04,97
2019-01-05,135
2019-02-05,115
2019-03-05,130
2019-04-05,121
2019-05-05,113
2019-06-05,113
2019-07-05,115
2019-08-05,134
2019-09-05,121
2019-10-05,138
2019-11-05,96
2019-12-05,97
2019-13-05,115
2019-14-05,120
2019-15-05,115
2019-16-05,116
2019-17-05,140
2019-18-05,116
2019-19-05,125
2019-20-05,112
2019-21-05,114
2019-22-05,121
2019-23-05,101
2019-24-05,139
2019-25-05,114
2019-26-05,94
2019-27-05,102
2019-28-05,122
2019-29-05,119
2019-30-05,128
2019-31-05,139
2019-01-06,132
2019-02-06,113
2019-03-06,113
2019-04-06,121
2019-05-06,128
2019-06-06,103
2019-07-06,108
2019-08-06,96
2019-09-06,92
2019-10-06,106
2019-11-06,123
2019-12-06,114
2019-13-06,95
2019-14-06,130
2019-15-06,116
2019-16-06,100
2019-17-06,102
2019-18-06,114
2019-19-06,117
2019-20-06,124
2019-21-06,121
2019-22-06,104
2019-23-06,91
2019-24-06,96
2019-25-06,81
2019-26-06,94
2019-27-06,103
2019-28-06,113
2019-29-06,79
2019-30-06,101
2019-01-07,88
2019-02-07,89
2019-03-07,106
2019-04-07,85
2019-05-07,76
2019-06-07,91
2019-07-07,78
2019-08-07,82
2019-09-07,77
2019-10-07,75
2019-11-07,91
2019-12-07,91
2019-13-07,71
2019-14-07,75
2019-15-07,87
2019-16-07,92
2019-17-07,90
2019-18-07,102
2019-19-07,100
2019-20-07,99
2019-21-07,85
2019-22-07,72
2019-23-07,91
2019-24-07,93
2019-25-07,88
2019-26-07,109
2019-27-07,77
2019-28-07,82
2019-29-07,93
2019-30-07,90
2019-31-07,92
2019-01-08,87
2019-02-08,104
2019-03-08,104
2019-04-08,97
2019-05-08,107
2019-06-08,100
2019-07-08,120
2019-08-08,106
2019-09-08,105
2019-10-08,94
2019-11-08,116
2019-12-08,101
2019-13-08,112
2019-14-08,101
2019-15-08,107
2019-16-08,123
2019-17-08,94
2019-18-08,90
2019-19-08,88
2019-20-08,107
2019-21-08,106
2019-22-08,108
2019-23-08,119
2019-24-08,123
2019-25-08,108
2019-26-08,105
2019-27-08,112
2019-28-08,116
2019-29-08,111
2019-30-08,121
2019-31-08,82
2019-01-09,90
2019-02-09,82
2019-03-09,98
2019-04-09,85
2019-05-09,108
2019-06-09,109
2019-07-09,100
2019-08-09,91
2019-09-09,95
2019-10-09,104
2019-11-09,104
2019-12-09,108
2019-13-09,118
2019-14-09,107
2019-15-09,91
2019-16-09,125
2019-17-09,105
2019-18-09,97
2019-19-09,115
2019-20-09,127
2019-21-09,102
2019-22-09,96
2019-23-09,103
2019-24-09,109
2019-25-09,118
2019-26-09,119
2019-27-09,109
2019-28-09,99
2019-29-09,101
2019-30-09,103
2019-01-10,116
2019-02-10,94
2019-03-10,118
2019-04-10,105
2019-05-10,93
2019-06-10,103
2019-07-10,94
2019-08-10,102
2019-09-10,103
2019-10-10,103
2019-11-10,128
2019-12-10,82
2019-13-10,88
2019-14-10,106
2019-15-10,89
2019-16-10,98
2019-17-10,102
2019-18-10,106
2019-19-10,115
2019-20-10,110
2019-21-10,92
2019-22-10,102
2019-23-10,108
2019-24-10,94
2019-25-10,116
2019-26-10,109
2019-27-10,98
2019-28-10,95
2019-29-10,107
2019-30-10,100
2019-31-10,106
2019-01-11,109
2019-02-11,108
2019-03-11,95
2019-04-11,105
2019-05-11,104
2019-06-11,102
2019-07-11,133
2019-08-11,112
2019-09-11,110
2019-10-11,104
2019-11-11,98
2019-12-11,104
2019-13-11,100
2019-14-11,113
2019-15-11,124
2019-16-11,98
2019-17-11,87
2019-18-11,100
2019-19-11,105
2019-20-11,108
2019-21-11,106
2019-22-11,123
2019-23-11,91
2019-24-11,95
2019-25-11,129
2019-26-11,111
2019-27-11,110
2019-28-11,77
2019-29-11,92
2019-30-11,99
2019-01-12,86
2019-02-12,92
2019-03-12,98
2019-04-12,103
2019-05-12,104
2019-06-12,112
2019-07-12,120
2019-08-12,109
2019-09-12,98
2019-10-12,113
2019-11-12,101
2019-12-12,108
2019-13-12,126
2019-14-12,116
2019-15-12,114
2019-16-12,121
2019-17-12,121
2019-18-12,116
2019-19-12,131
2019-20-12,139
2019-21-12,110
2019-22-12,118
2019-23-12,140
