Date,number
2019-01-01,44
2019-02-01,41
2019-03-01,42
2019-04-01,39
2019-05-01,40
2019-06-01,44
2019-07-01,47
2019-08-01,45
2019-09-01,46
2019-10-01,52
2019-11-01,46
2019-12-01,45
2019-13-01,45
2019-14-01,50
2019-15-01,44
2019-16-01,48
2019-17-01,42
2019-18-01,43
2019-19-01,40
2019-20-01,38
2019-21-01,52
2019-22-01,51
2019-23-01,44
2019-24-01,51
2019-25-01,50
2019-26-01,49
2019-27-01,52
2019-28-01,54
2019-29-01,57
2019-30-01,39
2019-31-01,41
2019-01-02,53
2019-02-02,56
2019-03-02,47
2019-04-02,53
2019-05-02,65
2019-06-02,63
2019-07-02,68
2019-08-02,58
2019-09-02,46
2019-10-02,49
2019-11-02,74
2019-12-02,76
2019-13-02,66
2019-14-02,54
2019-15-02,53
2019-16-02,56
2019-17-02,45
2019-18-02,64
2019-19-02,65
2019-20-02,68
2019-21-02,68
2019-22-02,60
2019-23-02,58
2019-24-02,43
2019-25-02,67
2019-26-02,75
2019-27-02,60
2019-28-02,50
2019-01-03,66
2019-02-03,70
2019-03-03,58
2019-04-03,70
2019-05-03,70
2019-06-03,62
2019-07-03,67
2019-08-03,70
2019-09-03,74
2019-10-03,68
2019-11-03,55
2019-12-03,68
2019-13-03,73
2019-14-03,77
2019-15-03,59
2019-16-03,48
2019-17-03,49
2019-18-03,69
2019-19-03,54
2019-20-03,57
2019-21-03,62
2019-22-03,55
2019-23-03,52
2019-24-03,48
2019-25-03,46
2019-26-03,58
2019-27-03,57
2019-28-03,59
2019-29-03,58
2019-30-03,42
2019-31-03,45
2019-01-04,58
2019-02-04,64
2019-03-04,68
2019-04-04,77
2019-05-04,69
2019-06-04,66
2019-07-04,66
2019-08-04,68
2019-09-04,74
2019-10-04,67
2019-11-04,66
2019-12-04,65
2019-13-04,56
2019-14-04,50
2019-15-04,59
2019-16-04,62
2019-17-04,67
2019-18-04,65
2019-19-04,59
2019-20-04,57
2019-21-04,60
2019-22-04,110
2019-23-04,120
2019-24-04,117
2019-25-04,115
2019-26-04,121
2019-27-04,107
2019-28-04,99
2019-29-04,101
2019-30-04,111
2019-01-05,144
2019-02-05,100
2019-03-05,117
2019-04-05,108
2019-05-05,98
2019-06-05,104
2019-07-05,101
2019-08-05,112
2019-09-05,96
2019-10-05,120
2019-11-05,102
2019-12-05,112
2019-13-05,121
2019-14-05,125
2019-15-05,107
2019-16-05,120
2019-17-05,118
2019-18-05,99
2019-19-05,91
2019-20-05,105
2019-21-05,106
2019-22-05,84
2019-23-05,94
2019-24-05,91
2019-25-05,76
2019-26-05,91
2019-27-05,77
2019-28-05,91
2019-29-05,93
2019-30-05,95
2019-31-05,92
2019-01-06,72
2019-02-06,60
2019-03-06,74
2019-04-06,90
2019-05-06,85
2019-06-06,71
2019-07-06,76
2019-08-06,62
2019-09-06,51
2019-10-06,80
2019-11-06,90
2019-12-06,81
2019-13-06,73
2019-14-06,83
2019-15-06,85
2019-16-06,63
2019-17-06,69
2019-18-06,81
2019-19-06,75
2019-20-06,66
2019-21-06,61
2019-22-06,75
2019-23-06,67
2019-24-06,75
2019-25-06,59
2019-26-06,52
2019-27-06,68
2019-28-06,51
2019-29-06,60
2019-30-06,54
2019-01-07,49
2019-02-07,44
2019-03-07,61
2019-04-07,56
2019-05-07,48
2019-06-07,49
2019-07-07,33
2019-08-07,47
2019-09-07,61
2019-10-07,52
2019-11-07,44
2019-12-07,52
2019-13-07,50
2019-14-07,42
2019-15-07,86
2019-16-07,54
2019-17-07,56
2019-18-07,61
2019-19-07,72
2019-20-07,47
2019-21-07,42
2019-22-07,44
2019-23-07,45
2019-24-07,43
2019-25-07,35
2019-26-07,48
2019-27-07,38
2019-28-07,35
2019-29-07,44
2019-30-07,37
2019-31-07,37
2019-01-08,58
2019-02-08,58
2019-03-08,71
2019-04-08,68
2019-05-08,73
2019-06-08,61
2019-07-08,75
2019-08-08,68
2019-09-08,95
2019-10-08,80
2019-11-08,85
2019-12-08,120
2019-13-08,108
2019-14-08,100
2019-15-08,95
2019-16-08,126
2019-17-08,115
2019-18-08,121
2019-19-08,113
2019-20-08,120
2019-21-08,118
2019-22-08,105
2019-23-08,99
2019-24-08,86
2019-25-08,110
2019-26-08,121
2019-27-08,109
2019-28-08,112
2019-29-08,110
2019-30-08,63
2019-31-08,63
2019-01-09,138
2019-02-09,163
2019-03-09,158
2019-04-09,158
2019-05-09,145
2019-06-09,164
2019-07-09,134
2019-08-09,88
2019-09-09,136
2019-10-09,141
2019-11-09,114
2019-12-09,130
2019-13-09,111
2019-14-09,126
2019-15-09,103
2019-16-09,138
2019-17-09,80
2019-18-09,79
2019-19-09,85
2019-20-09,75
2019-21-09,71
2019-22-09,75
2019-23-09,79
2019-24-09,84
2019-25-09,87
2019-26-09,88
2019-27-09,71
2019-28-09,63
2019-29-09,82
2019-30-09,81
2019-01-10,69
2019-02-10,62
2019-03-10,57
2019-04-10,68
2019-05-10,58
2019-06-10,53
2019-07-10,52
2019-08-10,52
2019-09-10,42
2019-10-10,44
2019-11-10,57
2019-12-10,37
2019-13-10,34
2019-14-10,46
2019-15-10,40
2019-16-10,44
2019-17-10,34
2019-18-10,43
2019-19-10,35
2019-20-10,33
2019-21-10,49
2019-22-10,34
2019-23-10,42
2019-24-10,46
2019-25-10,42
2019-26-10,32
2019-27-10,39
2019-28-10,53
2019-29-10,41
2019-30-10,42
2019-31-10,44
2019-01-11,48
2019-02-11,31
2019-03-11,40
2019-04-11,45
2019-05-11,52
2019-06-11,53
2019-07-11,53
2019-08-11,68
2019-09-11,56
2019-10-11,45
2019-11-11,55
2019-12-11,70
2019-13-11,64
2019-14-11,75
2019-15-11,74
2019-16-11,43
2019-17-11,45
2019-18-11,51
2019-19-11,54
2019-20-11,61
2019-21-11,42
2019-22-11,60
2019-23-11,40
2019-24-11,42
2019-25-11,60
2019-26-11,54
2019-27-11,45
2019-28-11,46
2019-29-11,56
2019-30-11,53
2019-01-12,43
2019-02-12,70
2019-03-12,72
2019-04-12,76
2019-05-12,61
2019-06-12,69
2019-07-12,63
2019-08-12,62
2019-09-12,55
2019-10-12,64
2019-11-12,67
2019-12-12,58
2019-13-12,78
2019-14-12,56
2019-15-12,51
2019-16-12,72
2019-17-12,58
2019-18-12,60
2019-19-12,57
2019-20-12,65
2019-21-12,64
2019-22-12,51
2019-23-12,56
