Date,number
2019-01-01,89
2019-02-01,160
2019-03-01,146
2019-04-01,145
2019-05-01,129
2019-06-01,120
2019-07-01,125
2019-08-01,141
2019-09-01,169
2019-10-01,142
2019-11-01,160
2019-12-01,139
2019-13-01,121
2019-14-01,150
2019-15-01,136
2019-16-01,160
2019-17-01,155
2019-18-01,137
2019-19-01,124
2019-20-01,123
2019-21-01,167
2019-22-01,143
2019-23-01,165
2019-24-01,172
2019-25-01,169
2019-26-01,153
2019-27-01,143
2019-28-01,133
2019-29-01,150
2019-30-01,133
2019-31-01,141
2019-01-02,176
2019-02-02,148
2019-03-02,128
2019-04-02,170
2019-05-02,160
2019-06-02,163
2019-07-02,147
2019-08-02,166
2019-09-02,148
2019-10-02,113
2019-11-02,173
2019-12-02,124
2019-13-02,173
2019-14-02,184
2019-15-02,182
2019-16-02,164
2019-17-02,145
2019-18-02,173
2019-19-02,181
2019-20-02,201
2019-21-02,207
2019-22-02,202
2019-23-02,165
2019-24-02,136
2019-25-02,175
2019-26-02,193
2019-27-02,181
2019-28-02,193
2019-01-03,207
2019-02-03,182
2019-03-03,153
2019-04-03,174
2019-05-03,199
2019-06-03,206
2019-07-03,200
2019-08-03,207
2019-09-03,182
2019-10-03,148
2019-11-03,199
2019-12-03,208
2019-13-03,196
2019-14-03,216
2019-15-03,197
2019-16-03,189
2019-17-03,164
2019-18-03,188
2019-19-03,196
2019-20-03,208
2019-21-03,213
2019-22-03,204
2019-23-03,176
2019-24-03,159
2019-25-03,178
2019-26-03,177
2019-27-03,185
2019-28-03,209
2019-29-03,180
2019-30-03,174
2019-31-03,137
2019-01-04,152
2019-02-04,176
2019-03-04,183
2019-04-04,183
2019-05-04,199
2019-06-04,184
2019-07-04,150
2019-08-04,172
2019-09-04,186
2019-10-04,184
2019-11-04,160
2019-12-04,194
2019-13-04,200
2019-14-04,163
2019-15-04,208
2019-16-04,179
2019-17-04,189
2019-18-04,192
2019-19-04,209
2019-20-04,169
2019-21-04,136
2019-22-04,208
2019-23-04,202
2019-24-04,203
2019-25-04,228
2019-26-04,219
2019-27-04,193
2019-28-04,175
2019-29-04,214
2019-30-04,206
2019-01-05,222
2019-02-05,213
2019-03-05,212
2019-04-05,190
2019-05-05,165
2019-06-05,220
2019-07-05,203
2019-08-05,229
2019-09-05,216
2019-10-05,228
2019-11-05,182
2019-12-05,171
2019-13-05,205
2019-14-05,208
2019-15-05,210
2019-16-05,221
2019-17-05,220
2019-18-05,188
2019-19-05,161
2019-20-05,211
2019-21-05,210
2019-22-05,215
2019-23-05,185
2019-24-05,218
2019-25-05,147
2019-26-05,166
2019-27-05,149
2019-28-05,186
2019-29-05,193
2019-30-05,191
2019-31-05,245
2019-01-06,183
2019-02-06,172
2019-03-06,211
2019-04-06,194
2019-05-06,201
2019-06-06,207
2019-07-06,243
2019-08-06,167
2019-09-06,155
2019-10-06,197
2019-11-06,191
2019-12-06,200
2019-13-06,176
2019-14-06,218
2019-15-06,163
2019-16-06,172
2019-17-06,197
2019-18-06,188
2019-19-06,183
2019-20-06,205
2019-21-06,203
2019-22-06,144
2019-23-06,168
2019-24-06,208
2019-25-06,166
2019-26-06,171
2019-27-06,199
2019-28-06,219
2019-29-06,169
2019-30-06,141
2019-01-07,159
2019-02-07,163
2019-03-07,166
2019-04-07,153
2019-05-07,157
2019-06-07,149
2019-07-07,143
2019-08-07,161
2019-09-07,181
2019-10-07,171
2019-11-07,163
2019-12-07,176
2019-13-07,145
2019-14-07,146
2019-15-07,173
2019-16-07,171
2019-17-07,159
2019-18-07,177
2019-19-07,207
2019-20-07,191
2019-21-07,164
2019-22-07,142
2019-23-07,177
2019-24-07,170
2019-25-07,173
2019-26-07,186
2019-27-07,172
2019-28-07,135
2019-29-07,168
2019-30-07,166
2019-31-07,185
2019-01-08,177
2019-02-08,182
2019-03-08,159
2019-04-08,138
2019-05-08,170
2019-06-08,164
2019-07-08,179
2019-08-08,183
2019-09-08,188
2019-10-08,125
2019-11-08,135
2019-12-08,168
2019-13-08,181
2019-14-08,193
2019-15-08,169
2019-16-08,214
2019-17-08,149
2019-18-08,147
2019-19-08,205
2019-20-08,192
2019-21-08,187
2019-22-08,190
2019-23-08,199
2019-24-08,169
2019-25-08,157
2019-26-08,172
2019-27-08,193
2019-28-08,184
2019-29-08,187
2019-30-08,216
2019-31-08,150
2019-01-09,160
2019-02-09,144
2019-03-09,205
2019-04-09,168
2019-05-09,183
2019-06-09,196
2019-07-09,153
2019-08-09,145
2019-09-09,182
2019-10-09,209
2019-11-09,177
2019-12-09,192
2019-13-09,218
2019-14-09,181
2019-15-09,127
2019-16-09,174
2019-17-09,193
2019-18-09,191
2019-19-09,199
2019-20-09,218
2019-21-09,152
2019-22-09,145
2019-23-09,178
2019-24-09,196
2019-25-09,188
2019-26-09,182
2019-27-09,238
2019-28-09,180
2019-29-09,144
2019-30-09,166
2019-01-10,184
2019-02-10,179
2019-03-10,147
2019-04-10,184
2019-05-10,162
2019-06-10,124
2019-07-10,159
2019-08-10,162
2019-09-10,181
2019-10-10,168
2019-11-10,177
2019-12-10,138
2019-13-10,125
2019-14-10,139
2019-15-10,168
2019-16-10,163
2019-17-10,156
2019-18-10,193
2019-19-10,158
2019-20-10,135
2019-21-10,166
2019-22-10,170
2019-23-10,173
2019-24-10,187
2019-25-10,201
2019-26-10,141
2019-27-10,126
2019-28-10,166
2019-29-10,161
2019-30-10,148
2019-31-10,181
2019-01-11,204
2019-02-11,168
2019-03-11,140
2019-04-11,165
2019-05-11,156
2019-06-11,151
2019-07-11,165
2019-08-11,183
2019-09-11,178
2019-10-11,140
2019-11-11,171
2019-12-11,173
2019-13-11,176
2019-14-11,168
2019-15-11,220
2019-16-11,162
2019-17-11,163
2019-18-11,159
2019-19-11,169
2019-20-11,177
2019-21-11,169
2019-22-11,181
2019-23-11,145
2019-24-11,174
2019-25-11,173
2019-26-11,186
2019-27-11,188
2019-28-11,127
2019-29-11,163
2019-30-11,166
2019-01-12,149
2019-02-12,178
2019-03-12,192
2019-04-12,172
2019-05-12,206
2019-06-12,230
2019-07-12,204
2019-08-12,163
2019-09-12,193
2019-10-12,205
2019-11-12,199
2019-12-12,181
2019-13-12,234
2019-14-12,218
2019-15-12,167
2019-16-12,205
2019-17-12,204
2019-18-12,199
2019-19-12,222
2019-20-12,235
2019-21-12,204
2019-22-12,185
2019-23-12,210
