Date,number
2019-01-01,91
2019-02-01,79
2019-03-01,90
2019-04-01,84
2019-05-01,94
2019-06-01,92
2019-07-01,89
2019-08-01,86
2019-09-01,82
2019-10-01,96
2019-11-01,105
2019-12-01,91
2019-13-01,93
2019-14-01,81
2019-15-01,89
2019-16-01,83
2019-17-01,95
2019-18-01,83
2019-19-01,82
2019-20-01,102
2019-21-01,98
2019-22-01,81
2019-23-01,73
2019-24-01,82
2019-25-01,79
2019-26-01,74
2019-27-01,69
2019-28-01,71
2019-29-01,74
2019-30-01,70
2019-31-01,77
2019-01-02,81
2019-02-02,89
2019-03-02,86
2019-04-02,80
2019-05-02,80
2019-06-02,71
2019-07-02,82
2019-08-02,80
2019-09-02,95
2019-10-02,83
2019-11-02,85
2019-12-02,76
2019-13-02,88
2019-14-02,97
2019-15-02,90
2019-16-02,80
2019-17-02,97
2019-18-02,106
2019-19-02,86
2019-20-02,93
2019-21-02,106
2019-22-02,98
2019-23-02,101
2019-24-02,99
2019-25-02,95
2019-26-02,102
2019-27-02,92
2019-28-02,77
2019-01-03,100
2019-02-03,105
2019-03-03,87
2019-04-03,91
2019-05-03,88
2019-06-03,90
2019-07-03,88
2019-08-03,100
2019-09-03,91
2019-10-03,84
2019-11-03,86
2019-12-03,77
2019-13-03,81
2019-14-03,70
2019-15-03,72
2019-16-03,75
2019-17-03,77
2019-18-03,80
2019-19-03,75
2019-20-03,63
2019-21-03,66
2019-22-03,70
2019-23-03,78
2019-24-03,83
2019-25-03,76
2019-26-03,79
2019-27-03,77
2019-28-03,75
2019-29-03,69
2019-30-03,73
2019-31-03,77
2019-01-04,63
2019-02-04,76
2019-03-04,61
2019-04-04,63
2019-05-04,61
2019-06-04,62
2019-07-04,69
2019-08-04,61
2019-09-04,58
2019-10-04,54
2019-11-04,66
2019-12-04,71
2019-13-04,65
2019-14-04,68
2019-15-04,52
2019-16-04,53
2019-17-04,63
2019-18-04,62
2019-19-04,59
2019-20-04,53
2019-21-04,63
2019-22-04,83
2019-23-04,78
2019-24-04,92
2019-25-04,90
2019-26-04,99
2019-27-04,84
2019-28-04,100
2019-29-04,94
2019-30-04,80
2019-01-05,93
2019-02-05,81
2019-03-05,78
2019-04-05,68
2019-05-05,69
2019-06-05,69
2019-07-05,67
2019-08-05,84
2019-09-05,74
2019-10-05,86
2019-11-05,74
2019-12-05,83
2019-13-05,73
2019-14-05,80
2019-15-05,83
2019-16-05,87
2019-17-05,99
2019-18-05,102
2019-19-05,78
2019-20-05,80
2019-21-05,85
2019-22-05,74
2019-23-05,75
2019-24-05,73
2019-25-05,72
2019-26-05,66
2019-27-05,60
2019-28-05,64
2019-29-05,55
2019-30-05,62
2019-31-05,64
2019-01-06,61
2019-02-06,64
2019-03-06,75
2019-04-06,82
2019-05-06,75
2019-06-06,71
2019-07-06,91
2019-08-06,72
2019-09-06,65
2019-10-06,67
2019-11-06,63
2019-12-06,70
2019-13-06,69
2019-14-06,68
2019-15-06,46
2019-16-06,70
2019-17-06,78
2019-18-06,68
2019-19-06,68
2019-20-06,82
2019-21-06,79
2019-22-06,70
2019-23-06,61
2019-24-06,62
2019-25-06,54
2019-26-06,56
2019-27-06,75
2019-28-06,70
2019-29-06,62
2019-30-06,65
2019-01-07,64
2019-02-07,69
2019-03-07,84
2019-04-07,84
2019-05-07,73
2019-06-07,91
2019-07-07,73
2019-08-07,94
2019-09-07,84
2019-10-07,74
2019-11-07,90
2019-12-07,76
2019-13-07,74
2019-14-07,83
2019-15-07,88
2019-16-07,69
2019-17-07,65
2019-18-07,73
2019-19-07,84
2019-20-07,69
2019-21-07,77
2019-22-07,90
2019-23-07,77
2019-24-07,67
2019-25-07,63
2019-26-07,66
2019-27-07,71
2019-28-07,82
2019-29-07,69
2019-30-07,69
2019-31-07,64
2019-01-08,65
2019-02-08,69
2019-03-08,78
2019-04-08,73
2019-05-08,57
2019-06-08,63
2019-07-08,59
2019-08-08,96
2019-09-08,107
2019-10-08,92
2019-11-08,89
2019-12-08,97
2019-13-08,70
2019-14-08,103
2019-15-08,120
2019-16-08,113
2019-17-08,95
2019-18-08,97
2019-19-08,104
2019-20-08,139
2019-21-08,134
2019-22-08,123
2019-23-08,111
2019-24-08,121
2019-25-08,124
2019-26-08,102
2019-27-08,96
2019-28-08,111
2019-29-08,108
2019-30-08,93
2019-31-08,106
2019-01-09,92
2019-02-09,95
2019-03-09,97
2019-04-09,108
2019-05-09,107
2019-06-09,101
2019-07-09,91
2019-08-09,117
2019-09-09,103
2019-10-09,86
2019-11-09,107
2019-12-09,95
2019-13-09,96
2019-14-09,88
2019-15-09,99
2019-16-09,117
2019-17-09,111
2019-18-09,98
2019-19-09,97
2019-20-09,120
2019-21-09,96
2019-22-09,94
2019-23-09,91
2019-24-09,89
2019-25-09,86
2019-26-09,102
2019-27-09,102
2019-28-09,86
2019-29-09,102
2019-30-09,115
2019-01-10,127
2019-02-10,152
2019-03-10,139
2019-04-10,181
2019-05-10,168
2019-06-10,170
2019-07-10,149
2019-08-10,90
2019-09-10,68
2019-10-10,66
2019-11-10,73
2019-12-10,66
2019-13-10,65
2019-14-10,69
2019-15-10,63
2019-16-10,61
2019-17-10,58
2019-18-10,73
2019-19-10,57
2019-20-10,58
2019-21-10,81
2019-22-10,70
2019-23-10,69
2019-24-10,79
2019-25-10,60
2019-26-10,62
2019-27-10,50
2019-28-10,55
2019-29-10,58
2019-30-10,72
2019-31-10,68
2019-01-11,63
2019-02-11,52
2019-03-11,61
2019-04-11,44
2019-05-11,57
2019-06-11,53
2019-07-11,68
2019-08-11,66
2019-09-11,58
2019-10-11,66
2019-11-11,67
2019-12-11,80
2019-13-11,75
2019-14-11,66
2019-15-11,76
2019-16-11,64
2019-17-11,51
2019-18-11,69
2019-19-11,68
2019-20-11,61
2019-21-11,59
2019-22-11,64
2019-23-11,90
2019-24-11,55
2019-25-11,69
2019-26-11,77
2019-27-11,69
2019-28-11,54
2019-29-11,59
2019-30-11,59
2019-01-12,57
2019-02-12,61
2019-03-12,59
2019-04-12,61
2019-05-12,63
2019-06-12,74
2019-07-12,54
2019-08-12,64
2019-09-12,56
2019-10-12,65
2019-11-12,69
2019-12-12,56
2019-13-12,58
2019-14-12,54
2019-15-12,40
2019-16-12,49
2019-17-12,52
2019-18-12,47
2019-19-12,51
2019-20-12,53
2019-21-12,43
2019-22-12,45
2019-23-12,50
