Date,number
2019-01-01,118
2019-02-01,113
2019-03-01,106
2019-04-01,122
2019-05-01,124
2019-06-01,107
2019-07-01,103
2019-08-01,111
2019-09-01,127
2019-10-01,140
2019-11-01,137
2019-12-01,103
2019-13-01,91
2019-14-01,133
2019-15-01,105
2019-16-01,111
2019-17-01,124
2019-18-01,102
2019-19-01,97
2019-20-01,97
2019-21-01,92
2019-22-01,113
2019-23-01,103
2019-24-01,116
2019-25-01,157
2019-26-01,124
2019-27-01,103
2019-28-01,113
2019-29-01,134
2019-30-01,144
2019-31-01,165
2019-01-02,127
2019-02-02,129
2019-03-02,130
2019-04-02,126
2019-05-02,142
2019-06-02,132
2019-07-02,149
2019-08-02,153
2019-09-02,126
2019-10-02,90
2019-11-02,117
2019-12-02,114
2019-13-02,136
2019-14-02,155
2019-15-02,146
2019-16-02,108
2019-17-02,114
2019-18-02,104
2019-19-02,114
2019-20-02,109
2019-21-02,124
2019-22-02,136
2019-23-02,115
2019-24-02,108
2019-25-02,123
2019-26-02,133
2019-27-02,135
2019-28-02,143
2019-01-03,141
2019-02-03,150
2019-03-03,126
2019-04-03,143
2019-05-03,124
2019-06-03,138
2019-07-03,146
2019-08-03,128
2019-09-03,121
2019-10-03,109
2019-11-03,131
2019-12-03,130
2019-13-03,130
2019-14-03,99
2019-15-03,128
2019-16-03,121
2019-17-03,95
2019-18-03,111
2019-19-03,97
2019-20-03,95
2019-21-03,104
2019-22-03,83
2019-23-03,80
2019-24-03,65
2019-25-03,91
2019-26-03,101
2019-27-03,91
2019-28-03,89
2019-29-03,85
2019-30-03,102
2019-31-03,94
2019-01-04,105
2019-02-04,94
2019-03-04,100
2019-04-04,130
2019-05-04,136
2019-06-04,113
2019-07-04,88
2019-08-04,110
2019-09-04,94
2019-10-04,99
2019-11-04,99
2019-12-04,107
2019-13-04,96
2019-14-04,94
2019-15-04,92
2019-16-04,96
2019-17-04,87
2019-18-04,86
2019-19-04,67
2019-20-04,101
2019-21-04,77
2019-22-04,97
2019-23-04,92
2019-24-04,86
2019-25-04,92
2019-26-04,91
2019-27-04,69
2019-28-04,75
2019-29-04,73
2019-30-04,75
2019-01-05,65
2019-02-05,71
2019-03-05,67
2019-04-05,51
2019-05-05,44
2019-06-05,38
2019-07-05,58
2019-08-05,54
2019-09-05,56
2019-10-05,61
2019-11-05,53
2019-12-05,49
2019-13-05,57
2019-14-05,52
2019-15-05,50
2019-16-05,67
2019-17-05,68
2019-18-05,57
2019-19-05,46
2019-20-05,53
2019-21-05,52
2019-22-05,51
2019-23-05,65
2019-24-05,63
2019-25-05,48
2019-26-05,68
2019-27-05,51
2019-28-05,70
2019-29-05,75
2019-30-05,65
2019-31-05,68
2019-01-06,74
2019-02-06,60
2019-03-06,89
2019-04-06,102
2019-05-06,77
2019-06-06,99
2019-07-06,95
2019-08-06,67
2019-09-06,59
2019-10-06,72
2019-11-06,69
2019-12-06,68
2019-13-06,76
2019-14-06,84
2019-15-06,56
2019-16-06,58
2019-17-06,55
2019-18-06,63
2019-19-06,68
2019-20-06,63
2019-21-06,60
2019-22-06,62
2019-23-06,79
2019-24-06,99
2019-25-06,77
2019-26-06,63
2019-27-06,80
2019-28-06,74
2019-29-06,57
2019-30-06,49
2019-01-07,66
2019-02-07,100
2019-03-07,81
2019-04-07,77
2019-05-07,78
2019-06-07,74
2019-07-07,73
2019-08-07,87
2019-09-07,91
2019-10-07,96
2019-11-07,86
2019-12-07,78
2019-13-07,71
2019-14-07,72
2019-15-07,104
2019-16-07,95
2019-17-07,103
2019-18-07,110
2019-19-07,99
2019-20-07,112
2019-21-07,86
2019-22-07,86
2019-23-07,89
2019-24-07,103
2019-25-07,92
2019-26-07,98
2019-27-07,85
2019-28-07,66
2019-29-07,88
2019-30-07,92
2019-31-07,95
2019-01-08,92
2019-02-08,125
2019-03-08,118
2019-04-08,80
2019-05-08,90
2019-06-08,95
2019-07-08,112
2019-08-08,93
2019-09-08,99
2019-10-08,96
2019-11-08,78
2019-12-08,86
2019-13-08,96
2019-14-08,91
2019-15-08,100
2019-16-08,108
2019-17-08,63
2019-18-08,63
2019-19-08,61
2019-20-08,67
2019-21-08,65
2019-22-08,74
2019-23-08,65
2019-24-08,56
2019-25-08,70
2019-26-08,92
2019-27-08,101
2019-28-08,87
2019-29-08,105
2019-30-08,97
2019-31-08,86
2019-01-09,83
2019-02-09,80
2019-03-09,96
2019-04-09,96
2019-05-09,94
2019-06-09,86
2019-07-09,67
2019-08-09,71
2019-09-09,69
2019-10-09,82
2019-11-09,65
2019-12-09,96
2019-13-09,87
2019-14-09,62
2019-15-09,61
2019-16-09,86
2019-17-09,70
2019-18-09,75
2019-19-09,72
2019-20-09,71
2019-21-09,59
2019-22-09,57
2019-23-09,86
2019-24-09,70
2019-25-09,78
2019-26-09,78
2019-27-09,63
2019-28-09,63
2019-29-09,58
2019-30-09,57
2019-01-10,76
2019-02-10,66
2019-03-10,20
2019-04-10,14
2019-05-10,23
2019-06-10,20
2019-07-10,22
2019-08-10,32
2019-09-10,26
2019-10-10,24
2019-11-10,30
2019-12-10,27
2019-13-10,24
2019-14-10,29
2019-15-10,28
2019-16-10,25
2019-17-10,24
2019-18-10,31
2019-19-10,20
2019-20-10,23
2019-21-10,28
2019-22-10,31
2019-23-10,31
2019-24-10,30
2019-25-10,31
2019-26-10,34
2019-27-10,23
2019-28-10,27
2019-29-10,24
2019-30-10,34
2019-31-10,19
2019-01-11,30
2019-02-11,32
2019-03-11,23
2019-04-11,26
2019-05-11,30
2019-06-11,25
2019-07-11,32
2019-08-11,31
2019-09-11,28
2019-10-11,28
2019-11-11,21
2019-12-11,30
2019-13-11,22
2019-14-11,20
2019-15-11,30
2019-16-11,28
2019-17-11,24
2019-18-11,21
2019-19-11,22
2019-20-11,24
2019-21-11,25
2019-22-11,23
2019-23-11,24
2019-24-11,23
2019-25-11,21
2019-26-11,15
2019-27-11,16
2019-28-11,13
2019-29-11,13
2019-30-11,16
2019-01-12,16
2019-02-12,14
2019-03-12,9
2019-04-12,16
2019-05-12,19
2019-06-12,18
2019-07-12,19
2019-08-12,12
2019-09-12,19
2019-10-12,15
2019-15-12,25
2019-16-12,53
2019-17-12,52
2019-22-12,23
2019-23-12,52
